Country Code,Year,Inflation,Population,GDP,Export,Import
ABW,2009,-0.0787711254625728,-0.2618184368532177,-0.20753890782554318,4.040615963589888,2.9060478688424283
ABW,2010,-0.06749803809845724,-0.2618165764287313,-0.20762420631451584,0.001634674475778508,1.097413497199366
ABW,2011,-0.061510018578146426,-0.2618105896781405,-0.2074673411990754,11.769111661330003,8.854879629094183
ABW,2012,-0.0713791929050459,-0.2617985128200431,-0.2074866242096825,2.6933066452983483,2.2145626295223093
ABW,2013,-0.07940422863678578,-0.261786070237474,-0.20739073088466858,0.03613920277992653,1.0672279831865727
ABW,2014,-0.07193041351043605,-0.26177707023525787,-0.20733709800499997,-0.012005833992608,1.0212305130996349
ABW,2015,-0.07178775270432484,-0.2617683326005975,-0.20719062274403538,0.15730975735715869,0.8506594197355738
ABW,2016,-0.07554929157410507,-0.26176180521383124,-0.20717297673238028,0.04804199859969282,0.6584309555188318
ABW,2017,-0.07580903731394234,-0.26176174160957527,-0.20708035883205622,-0.30966908765282963,0.6338850205677238
ABW,2018,-0.06335674648878357,-0.2617603661675405,-0.20692392508153432,-0.16728081839373335,0.8190361589679614
ABW,2019,-0.06166742819785795,-0.26175802076060256,-0.20682209537624172,-0.3193431015480723,0.773807142984764
AFG,2005,-0.0391167913960305,-0.0685969519959566,-0.20443206301686925,-0.10152812216183314,-0.6079613708866218
AFG,2006,-0.05490627035143262,-0.06049116996468457,-0.20377782553212723,-0.057330730716711256,-0.5320188036362512
AFG,2007,-0.049833734226984124,-0.05662913544480758,-0.20141446467690638,-0.004846328399305127,-0.4548653769526876
AFG,2008,-0.0023768027299090645,-0.05207530923515184,-0.2011067899916157,0.11402531816969894,-0.4554596980671124
AFG,2009,-0.09128069490094867,-0.044256127981165065,-0.19914292787510207,-0.07467682569264085,-0.36754045081669834
AFG,2010,-0.06722943401504665,-0.03775268821723911,-0.1962139632532836,-0.09533496271238691,0.13730335110507325
AFG,2011,-0.041476737726972863,-0.029296351329329794,-0.194555234793173,-0.11278326421833332,0.5152110058205588
AFG,2012,-0.05582496766116494,-0.01965771468033091,-0.1927655723662264,-0.039509513884049136,1.2245081946313854
AFG,2013,-0.05329787133687166,-0.011208922847282997,-0.19256203390226945,0.0793662763698921,1.0815970307392955
AFG,2014,-0.06055302290563925,-0.0019082394617124258,-0.1922634674948761,0.15596865240104077,0.8524101091430734
AFG,2015,-0.07482829989806056,0.006354279357270464,-0.1934237313417854,0.15730975735715869,0.8506594197355738
AFG,2016,-0.061329174500703285,0.013262083178362631,-0.19429007197276332,0.19190802776768867,0.5205265687194552
AFG,2017,-0.059745163810261286,0.021119776809323716,-0.193747882632366,0.36668799344729985,0.6679570721817248
AFG,2018,-0.07138273207369844,0.029500464385319215,-0.19434400256400486,0.576901836614704,0.7627984936371884
AFG,2019,-0.06689812283208141,0.038350058437200456,-0.19370873233939676,0.5612020944428933,0.5879129786684513
AGO,1991,0.15109924995684143,-0.1670327907220483,-0.20068582509884164,-0.5498529021086905,-1.1544749101673961
AGO,1992,0.7282579527831045,-0.16385112297747603,-0.20264042310001387,-0.5407310969756246,-1.0880417534756637
AGO,1993,3.6150887363962134,-0.16064369550924631,-0.20480199037051802,-0.5629064787537712,-1.142511696406476
AGO,1994,2.468040363178691,-0.15728357012355818,-0.20593458007143672,-0.5601449622610251,-1.1433928689718713
AGO,1995,7.060829584857855,-0.15370571941924055,-0.20499776839656422,-0.5452725747150478,-1.141976422249143
AGO,1996,11.016860599950466,-0.14995946849677824,-0.2033056107369997,-0.5107132589666186,-1.0826882480378832
AGO,1997,0.5133328463745199,-0.14606816011810286,-0.20320180914467184,-0.5128120298052684,-1.0249548336647907
AGO,1998,0.2139745046481002,-0.14210118652644968,-0.20417413733226242,-0.5476303620339796,-1.0786458725465844
AGO,1999,0.5909714779628652,-0.13806338959580244,-0.20447491247678712,-0.5092497801642748,-0.9718856988598205
AGO,2000,0.7964466808349892,-0.13386841859818474,-0.2019408256047546,-0.4434974115470197,-0.9790375938665945
AGO,2001,0.3351075667947945,-0.1294770297076789,-0.20210556865914983,-0.4764869304304273,-0.9646301530012772
AGO,2002,0.21828893332789803,-0.12486181744050488,-0.1967001292903687,-0.43381699760945197,-0.9044091229407366
AGO,2003,0.18973334410847584,-0.11996418637587396,-0.19454875936349061,-0.40575093242271587,-0.7261299976527035
AGO,2004,0.04343567696550095,-0.11474298456019014,-0.18966275882673314,-0.31139662723058087,-0.6896449672827295
AGO,2005,-0.01164755112132905,-0.10925124999237901,-0.1782390889399276,-0.058469054203477915,-0.4283416683481003
AGO,2006,-0.037460860192953374,-0.10349412666664007,-0.16512021052743553,0.12593926433089261,-0.38433160046777753
AGO,2007,-0.04027998916587773,-0.09742562870592557,-0.15415067734844426,0.42405795922428485,0.12183600416625354
AGO,2008,-0.03967980665098793,-0.09106445576148314,-0.13433864938160747,0.8882849468605537,0.8806624433401211
AGO,2009,-0.03632360741981907,-0.0844168728525233,-0.14985938236363597,0.3391866540260945,1.0545778761535365
AGO,2010,-0.034345471866622346,-0.07741999127098106,-0.13837319638860934,0.5714928047962781,0.4333963959429292
AGO,2011,-0.036986620463133946,-0.07007746031104126,-0.11454464121517649,0.9690652661097372,0.8025513103029874
AGO,2012,-0.0455601871705937,-0.06245256620736849,-0.10069955331819531,1.05904316816291,1.1641366174868029
AGO,2013,-0.04957356655221483,-0.05459564377801073,-0.09705065033256226,0.9913330248839194,1.4350884487497138
AGO,2014,-0.053579819568930015,-0.04668367981566513,-0.09396233840473649,0.7754474726246985,1.6682281933492964
AGO,2015,-0.048026748780977534,-0.03875676885317261,-0.1326719817474118,0.15730975735715869,0.8506594197355738
AGO,2016,0.009062646514276977,-0.03060531101560055,-0.16479620656758265,0.024299674601158835,0.05751982767281116
AGO,2017,0.006788709021040158,-0.02224318793180881,-0.14697941692345975,0.19137731696504864,0.2049890160261216
AGO,2018,-0.020542203244607933,-0.01379721058708643,-0.14207538537387696,0.3375185547389202,0.34332159347888724
AGO,2019,-0.027359141874956444,-0.005222744694824472,-0.14935645361270836,0.19404373586070525,0.17014322086642036
AGO,2020,-0.013472122759704714,0.003328052463694195,-0.16842285850454425,-0.13390404873623535,-0.30498287880072994
AGO,2021,-0.004154272625040291,0.011924938856176537,-0.15309614043778114,0.16683223475207254,-0.07159187128217559
ALB,1995,-0.05220777826506995,-0.2372816640269256,-0.20767599384282656,-0.5487097417563307,-0.9384233705792729
ALB,1996,-0.03901189043971627,-0.23743869498432021,-0.2069890877892205,-0.5464845899405641,-0.8262669244375588
ALB,1997,0.015713375642988327,-0.2375957338922468,-0.20779028370403615,-0.5746625717362016,-0.9719894228662574
ALB,1998,-0.01782953432662665,-0.23775276484964142,-0.20754557256658915,-0.5475905776861073,-0.8809150399589654
ALB,1999,-0.07201603583400308,-0.237909803757568,-0.20697846265982656,-0.48750600697441093,-0.7260467618991864
ALB,2000,-0.07292412716273793,-0.23806683471496262,-0.20675011121902143,-0.5242297777988016,-0.7503105969331316
ALB,2001,-0.06474382878614948,-0.23829623936508992,-0.2063740463753775,-0.5054082217322526,-0.632615790694964
ALB,2002,-0.05226849088263715,-0.23836909008974216,-0.206011413662418,-0.49208366355409666,-0.5444743054765523
ALB,2003,-0.07176303441764409,-0.23845967845127092,-0.2049358377466147,-0.44744886410245405,-0.3647962933035513
ALB,2004,-0.06695792752346781,-0.23856046734534672,-0.20359655704095125,-0.38261722976166646,-0.14301177726687134
ALB,2005,-0.06672633531188997,-0.23868331896570325,-0.20285813319721765,-0.3609586463882355,0.01103640613388761
ALB,2006,-0.0667152420323071,-0.2388339020416515,-0.2021396247827044,-0.3033122264609101,0.23039304325561444
ALB,2007,-0.06521177603726593,-0.23901302752745476,-0.2006232190879304,-0.18819232603776073,0.7934964859587276
ALB,2008,-0.06417320717985091,-0.23919352845529285,-0.19874689574350757,-0.07403182670665415,1.3234870474213203
ALB,2009,-0.06699296775987285,-0.23935090923609514,-0.1994595722953674,-0.18283120901755961,0.9742264133639389
ALB,2010,-0.0633567316608619,-0.2394661760489303,-0.19955941367548075,0.00411324832868869,0.9023921000579049
ALB,2011,-0.06388358619665307,-0.23952839691230787,-0.19873888705933004,0.1714653345546173,1.395800455312613
ALB,2012,-0.06762257385581906,-0.2395665117626825,-0.19922492534319838,0.1784426101024083,1.1398636067302907
ALB,2013,-0.06787398854110052,-0.23960872113703358,-0.1988363931824076,0.32815689179868296,1.1498400064817562
ALB,2014,-0.06870806756775706,-0.23965632892260794,-0.198451664088673,0.3684734956604776,1.309322032038055
ALB,2015,-0.06798487626587038,-0.23972312134188148,-0.20001918664670207,0.15730975735715869,0.8506594197355738
ALB,2016,-0.06964562560344802,-0.23975970969011348,-0.19961536790958975,0.17475850200654414,1.0058388194720354
ALB,2017,-0.06774278430126784,-0.2397807308967031,-0.1986290963861045,0.31205241312635656,1.333469324290721
ALB,2018,-0.06763202627340255,-0.23983702861374584,-0.196620175844002,0.5498014926149204,1.6597887257991335
ALB,2019,-0.06928267989333134,-0.23993390584608107,-0.19644514941968105,0.4863457024566981,1.6455255788294225
ALB,2020,-0.06872138697347586,-0.2400638334399114,-0.19673770093205215,0.40009771997527394,1.482611592341957
ALB,2021,-0.06759614347673197,-0.24027200221908526,-0.1943620607747287,0.8335752039468005,2.5536209687981515
ARE,2008,-0.04028287113630136,-0.21251671093243316,0.05885545433097584,-0.0035998856957771665,0.3367461177483455
ARE,2009,-0.06887943351568972,-0.20930156349763818,0.0061358174672727275,-0.12760561756366132,-0.07280630123067659
ARE,2010,-0.07070896882081298,-0.2080073758998105,0.045842616816114165,-0.06982225059662153,0.04932662701619685
ARE,2011,-0.07071067224386465,-0.2061413860410431,0.09746953047098317,0.1614083981009248,0.5780156463429177
ARE,2012,-0.07128609640277668,-0.2038602989069189,0.11771158876972916,0.31293477181157875,0.794565470035792
ARE,2013,-0.07011198774902683,-0.20146255361686075,0.13099926611972934,0.35098249236722484,0.9089714548603985
ARE,2014,-0.06678068201479438,-0.19854940713982153,0.14282134641187788,0.26909295537805905,0.9533138501492932
ARE,2015,-0.06216905950241099,-0.19500508382891857,0.10550827335873962,0.15730975735715869,0.8506594197355738
ARE,2016,-0.06873047947926028,-0.1915874840474527,0.10463980948315234,0.14300605860279328,0.8763774493716816
ARE,2017,-0.0677958533643597,-0.189296697264297,0.12274003614014668,0.1917869920630423,0.8043789322868313
ARE,2018,-0.06484804855462578,-0.18831499737592391,0.15384083056279454,0.3870978110868541,0.6981582309727036
ARE,2019,-0.07822440893816059,-0.18752722686392514,0.1461281582054591,0.3909423013195024,1.0544537482489669
ARE,2020,-0.07862123335135396,-0.1878829893190179,0.08779882059419945,0.24876610114241515,0.7166696665240442
ARE,2021,-0.07257654348933856,-0.18649869039158104,0.1437351706671111,0.48479276413800265,1.535514084671849
ARM,1995,0.39768655920030044,-0.23632921414575492,-0.2084629903053873,-0.48795857694620287,-0.8479266120849323
ARM,1996,-0.023077843150730543,-0.23655855519162625,-0.2083534672734737,-0.47765070721357217,-0.7274852828821057
ARM,1997,-0.03570697503998227,-0.23681651815267257,-0.2083172663579269,-0.5083352163270521,-0.7033175616758118
ARM,1998,-0.0498553635936403,-0.237117747908825,-0.20810083300669532,-0.5147377848937732,-0.6966300550083776
ARM,1999,-0.07132361425607298,-0.237444634031719,-0.20814190409905312,-0.5085211830502532,-0.764630739547967
ARM,2000,-0.07517389681290099,-0.23701678410304533,-0.2080856478940724,-0.4755785066038007,-0.7102037067865218
ARM,2001,-0.06464131620948249,-0.23709072405058065,-0.20790950709328307,-0.44964943230065724,-0.7154345286461351
ARM,2002,-0.07022186495043638,-0.23718613043449718,-0.20768998079132955,-0.36348839336316896,-0.6404814857939181
ARM,2003,-0.06042578685282749,-0.23732367463797682,-0.20732329708341782,-0.26761457810011846,-0.4469410763040327
ARM,2004,-0.054433616974788025,-0.2374636040010544,-0.20666816359915446,-0.2477958389346458,-0.39979746653074316
ARM,2005,-0.0713485432152773,-0.23761068884292572,-0.2055411458721948,-0.11443113264475271,-0.10117712857190472
ARM,2006,-0.06531966482750443,-0.23776413411039146,-0.20427780844640492,-0.1084801976357006,0.1569871056955496
ARM,2007,-0.06126638511761284,-0.23792075959065442,-0.20187552433906664,-0.019641237944573033,0.869570715128638
ARM,2008,-0.049113021474566296,-0.2380821553901132,-0.19978491516284452,-0.07017105292780765,1.6365151437094534
ARM,2009,-0.06394339911389044,-0.23824991161516645,-0.2023508684554949,-0.2545437742742657,0.9048622094009245
ARM,2010,-0.05118270846429979,-0.23841846289341898,-0.20182956650680264,-0.0944901867925317,1.2106203017073494
ARM,2011,-0.052590927051978015,-0.23855282688410143,-0.20107885426164174,0.07706145751850613,1.4505892216451792
ARM,2012,-0.06621415705267511,-0.23858303890567498,-0.20067259893977787,0.10144966469298308,1.5273300135710892
ARM,2013,-0.05756812725120311,-0.2385997350228604,-0.20024511615343388,0.1544236138886538,1.6700851017045983
ARM,2014,-0.0650816802845637,-0.23866492938520334,-0.19982963261238695,0.17535815332940602,1.6201605484878652
ARM,2015,-0.06307408847000134,-0.23873807427953933,-0.20072877143380288,0.15730975735715869,0.8506594197355738
ARM,2016,-0.07681319311866962,-0.23883586582305377,-0.20073490199791105,0.3201059784049384,0.8733245544753881
ARM,2017,-0.07046398024156361,-0.23893842768576404,-0.19989948691637136,0.561150140109745,1.4797001537967847
ARM,2018,-0.06631525133599621,-0.2390211132184917,-0.19910735313265504,0.6497326943111106,1.9921448184347208
ARM,2019,-0.06919611434120744,-0.2390727916764465,-0.19811867795072285,0.7709829969210226,2.356713239982624
ARM,2020,-0.06981684182325988,-0.23908074220843953,-0.19895091718470623,0.7199749817081946,1.724710773083047
ARM,2021,-0.053835459090186666,-0.2390743817828451,-0.197897661033801,0.9740586579397776,2.2527589318818912
ATG,1999,-0.07005802568690768,-0.2620405588160393,-0.20900170501639012,-0.17948616455657726,0.6844443654668839
ATG,2000,-0.07099310825510391,-0.262030652453176,-0.20894633797541537,-0.012808554796290889,0.6509901155181064
ATG,2001,-0.0693048702765159,-0.26202145368766006,-0.2089659497632777,-0.14376953388509023,0.550627364505005
ATG,2002,-0.0666164394205085,-0.26201379732535074,-0.20894851986564056,-0.16758062102019733,0.6175358651811209
ATG,2003,-0.06772440622154474,-0.2620070234720927,-0.2089059824653108,-0.09609973748759669,0.7246611541801817
ATG,2004,-0.06762662740614493,-0.2620003847778785,-0.2088393875181338,0.04671916288718705,0.8753104217444462
ATG,2005,-0.06744289425706178,-0.26199329290334067,-0.2087393295637891,0.35626329533578915,1.1241287983640083
ATG,2006,-0.06827486193192507,-0.2619853980250716,-0.20860326096166687,0.24911340338209692,1.6889369080039505
ATG,2007,-0.06926940495932576,-0.2619766524398793,-0.20844683015278984,0.07472100118705512,2.1863299214285
ATG,2008,-0.05878775002439656,-0.26196704819723166,-0.20838703311793297,0.14740434511900546,2.2555563245281895
ATG,2009,-0.07452985850578735,-0.2619570225763884,-0.20853269005556796,-0.026976151636751083,1.2573101699809035
ATG,2010,-0.06404169802548981,-0.2619479033161924,-0.20860776662804234,-0.08763489603422185,1.1013321177487876
ATG,2011,-0.06380967377904864,-0.26193985737781544,-0.2086221696259451,0.036611356455977295,0.7630331798452435
ATG,2012,-0.06402335787960972,-0.2619324792841259,-0.20858320459790605,0.11766429703114253,1.0588786737329554
ATG,2013,-0.07022334036645689,-0.26192608705640347,-0.20858463606923874,0.18917062292408585,1.1101229188298833
ATG,2014,-0.07014322811873755,-0.26192051373347636,-0.2085391726658324,0.5430557853640978,1.250070985946266
ATG,2015,-0.07046547797098791,-0.26191539359087285,-0.20848900810877616,0.15730975735715869,0.8506594197355738
ATG,2016,-0.07436740083959621,-0.2619109412929567,-0.20844479330151025,0.09381749314569414,0.9903309133186912
ATG,2017,-0.06655000895529248,-0.26190697397749224,-0.20840949838939912,-0.38359480328061524,1.3547528426654958
ATG,2018,-0.06982828687427774,-0.2619033326338394,-0.2082985057597639,-0.32424566866460147,2.0453584906167155
ATG,2019,-0.06922846189920324,-0.26189985030082646,-0.20824417290953176,-0.1832840329607633,2.055557257315571
ATG,2020,-0.07138315864907588,-0.2618960181444058,-0.208511958945408,-0.3675937527701072,1.0864640923702393
ATG,2021,-0.06753855562004807,-0.2618920190268133,-0.20834972342568617,-0.4039770938335608,1.55198954350795
AUS,1995,-0.06067670627569235,-0.11947785233385946,0.10371246884089132,-0.40856454797804775,-0.6637359055236455
AUS,1996,-0.06606068255661326,-0.11772964960656901,0.13195559218646352,-0.37833406280505305,-0.6211035080810057
AUS,1997,-0.07245627721364692,-0.11615329762830821,0.16115633759731424,-0.36736199289718807,-0.6163242850687758
AUS,1998,-0.07075672156102808,-0.11468605080058794,0.13053605852840464,-0.39686795899805194,-0.6293071894135208
AUS,1999,-0.06908994601406483,-0.11305873591225173,0.1220039955600641,-0.3960833085934381,-0.5827277668931901
AUS,2000,-0.06113241523285853,-0.11133714361554199,0.14457714075029054,-0.3633226833567089,-0.5583378879406663
AUS,2001,-0.06126698851797804,-0.1093821157489845,0.11347133609304194,-0.36535537357430864,-0.6369358415350374
AUS,2002,-0.06508096902286012,-0.1076289518897304,0.127228079775443,-0.35843396666881455,-0.5463970311067601
AUS,2003,-0.06574709242441054,-0.10583589226093519,0.18848056033560528,-0.3359625214997115,-0.3777468303817675
AUS,2004,-0.06678874422462852,-0.10415049873638979,0.31355660741773433,-0.2678942775334079,-0.1689299654890155
AUS,2005,-0.06585615419026813,-0.10220959896518395,0.3825411911026619,-0.1857597161725381,-0.005401536261172819
AUS,2006,-0.06354604261534241,-0.10003018323418678,0.42742651752919664,-0.11284426687275936,0.13832490379991924
AUS,2007,-0.06683059839572833,-0.09703556765581485,0.5181681533413688,-0.03748688136557658,0.40663414532936054
AUS,2008,-0.061419051123739105,-0.0936838062297834,0.6893719403565944,0.1555148895640271,0.7660222517506449
AUS,2009,-0.06831945646571966,-0.09016606154733317,0.5809566458074279,0.0170631150478404,0.4080228560521324
AUS,2010,-0.06525014819390691,-0.08746210946809493,0.7683108611652381,0.26222707676242263,0.7800739495580883
AUS,2011,-0.06421874490737275,-0.08501116716847133,0.9809459750962602,0.5107366348017351,1.2127551336435656
AUS,2012,-0.06834176150764498,-0.08188310191059617,1.107725303727688,0.4474179560394431,1.3900883784800788
AUS,2013,-0.06650345455784083,-0.0787453131520935,1.1329166232903245,0.431884737742586,1.196697520348866
AUS,2014,-0.06640169728737731,-0.07598205010418717,1.0402441381161622,0.37719395637865977,1.147442119708794
AUS,2015,-0.0690224254707964,-0.0732764125121664,0.940666622987054,0.15730975735715869,0.8506594197355738
AUS,2016,-0.06964145391739826,-0.07029566266159035,0.8176860808909957,0.17758192224374209,0.7248395892979737
AUS,2017,-0.06784448768434044,-0.06710208502009249,0.9187761383197661,0.3400050900746331,1.0592641681323962
AUS,2018,-0.06794413779332505,-0.06415506132623093,1.0058030477014035,0.44919466338661385,1.1272171278067429
AUS,2019,-0.06874845891088634,-0.06120089805463961,0.97593446585941,0.5076753822118505,0.9850323045846052
AUS,2020,-0.07079211500013044,-0.05870107588432277,0.9211865533577284,0.4228109009230536,0.8848442679139397
AUS,2021,-0.06539577049777957,-0.05841355284532634,1.1155603773035145,0.818105538889018,1.392400881736125
AUT,1995,-0.06705598947200182,-0.1994332041772323,-0.00531709173160553,-0.33353423709185254,-0.3836600357559958
AUT,1996,-0.06807905888603816,-0.19934782341415896,-0.00884289023550486,-0.3314762420812977,-0.3538834089627471
AUT,1997,-0.0695638997059873,-0.19927607781345374,-0.029468366704100545,-0.32293996493482446,-0.39051046489098823
AUT,1998,-0.07058995547764065,-0.1992065265595786,-0.024919554842806453,-0.3010847655427125,-0.3397071782619625
AUT,1999,-0.07153564699260495,-0.19908301504506667,-0.02546974023879902,-0.29021435373021903,-0.31293672691102864
AUT,2000,-0.06678444313511855,-0.1989300309084565,-0.04270054515254918,-0.28287449732327247,-0.30156042932332616
AUT,2001,-0.06596806963724818,-0.19868573491190625,-0.042448890318338636,-0.2662984614895837,-0.2683349150461912
AUT,2002,-0.0682144709007344,-0.19837038501093415,-0.02852135327842708,-0.22536301752121785,-0.21794179610291942
AUT,2003,-0.06943126516535669,-0.1980566093152967,0.012292936406426813,-0.12990506577432093,0.07389035730999122
AUT,2004,-0.06754334517889181,-0.19765476557677228,0.04500948431101794,-0.020204371646043353,0.3539209708135365
AUT,2005,-0.06690677691776689,-0.19721062500804487,0.05755949802420777,0.01496790544467896,0.45593101813096304
AUT,2006,-0.06920119255533648,-0.19688614789634476,0.07454636077159611,0.07475036948945123,0.5917942584484119
AUT,2007,-0.06725614073457897,-0.1966727079144595,0.11954196164618731,0.21359340141026217,0.9467549509259126
AUT,2008,-0.06445391425869315,-0.19646592252785244,0.15570092690151002,0.30489378110344617,1.2389105984756668
AUT,2009,-0.07170335581877638,-0.19629238626604026,0.1302088954280168,0.07597607899513509,0.6722211531120151
AUT,2010,-0.06820597238153489,-0.19613273163308795,0.12215346712748769,0.15643780047381256,0.8913880210153934
AUT,2011,-0.06426495218539512,-0.19590821656013638,0.15546284626474308,0.2849404276263783,1.3368300272068936
AUT,2012,-0.0664077091899865,-0.19560332955926715,0.13656002341640996,0.22904721983765644,1.1594638082512643
AUT,2013,-0.06770667988149284,-0.19520713864898978,0.15344162368967088,0.2731543877560585,1.224892144941429
AUT,2014,-0.06876171843124662,-0.19467816590389658,0.1636365686486438,0.2890519891134316,1.2084316805923925
AUT,2015,-0.07065925930592286,-0.19391218780009076,0.11340050291519828,0.15730975735715869,0.8506594197355738
AUT,2016,-0.07067256040036403,-0.19316508425923642,0.12543917955641148,0.15401054462704722,0.8733498852614778
AUT,2017,-0.06748966831282771,-0.19268091276192403,0.14352008184561443,0.23636059344245078,1.121555706540962
AUT,2018,-0.06771143238459774,-0.19233939766016284,0.1755773537279388,0.32311398954940357,1.368498637730225
AUT,2019,-0.06896215104419574,-0.19202615465016892,0.1674058715068816,0.29135954740581094,1.24529663445411
AUT,2020,-0.06936074920081789,-0.1917324301962179,0.16009644144632834,0.2435492749840415,1.0761190404108305
AUT,2021,-0.06565593883388987,-0.19142289213413272,0.19931606852010075,0.41608126914095855,1.7230873646539742
AZE,1995,1.0285739312073783,-0.20152759691909583,-0.20765508013596953,-0.6016932809191693,-1.1386869879990162
AZE,1996,-0.020098444380698677,-0.20090626284383944,-0.2070087816456564,-0.6019311040578693,-1.0705036972665676
AZE,1997,-0.06322750559951268,-0.2003079853113629,-0.20633977105437765,-0.5947964098574077,-1.1093658459155238
AZE,1998,-0.07512524185427093,-0.19971368304488288,-0.20592772906417112,-0.6031202197521588,-1.0436284931990247
AZE,1999,-0.0958663965338501,-0.19915913343836808,-0.20581290362631302,-0.5877092802850015,-1.0531315435439568
AZE,2000,-0.06822879737304054,-0.19863559090662614,-0.20522433201504892,-0.5488965438412768,-1.0214024196371638
AZE,2001,-0.06891854092748742,-0.19813788760386158,-0.20485400934139944,-0.5218322704767988,-0.9611311831449567
AZE,2002,-0.06564390463136091,-0.19765489278528417,-0.20440411330613775,-0.5288052449971157,-0.9065612798725293
AZE,2003,-0.06708140971214507,-0.1971607672219165,-0.20351846816612143,-0.5086227171470656,-0.6829992067057539
AZE,2004,-0.05510870935631425,-0.1965851487056201,-0.20232322738060776,-0.4599316636553401,-0.47593609377328544
AZE,2005,-0.04716115484216053,-0.19590657080001384,-0.19843695815336776,-0.26807678764229026,-0.2818913351809614
AZE,2006,-0.05077453647225401,-0.19516955648425865,-0.19185074891422046,-0.012860642547178754,-0.06792123171429612
AZE,2007,-0.028379011545930838,-0.19440034251393168,-0.18157750708070933,0.37977033079883854,0.11258553677153635
AZE,2008,-0.017277786030654954,-0.19295255063799838,-0.16812512571914517,0.8229312070022969,0.468390847537009
AZE,2009,-0.0691597238792071,-0.19149090098480123,-0.17200615974787217,0.37157413738883566,0.22172092203597324
AZE,2010,-0.05773613198083816,-0.19063948646419815,-0.16467048635921627,0.6274255080801084,0.2757090565616859
AZE,2011,-0.05203356853901254,-0.1896953607900242,-0.15356635058616866,1.0088402662903262,1.0716782329772254
AZE,2012,-0.07020537335548113,-0.18871981461341372,-0.15039337147060372,0.9203290576436188,1.1300878095374272
AZE,2013,-0.06659487699678364,-0.18775766508321154,-0.1465789537188331,0.8797615672578512,1.1075435747406632
AZE,2014,-0.06938340688539427,-0.18681729206013828,-0.1456601924144833,0.712263300478083,0.8439109029887611
AZE,2015,-0.06228217738103181,-0.18590884837354912,-0.16452836726211276,0.15730975735715869,0.8506594197355738
AZE,2016,-0.03976663561481889,-0.18504644621773164,-0.17747622848133227,-0.008443458253766068,0.6813414597120562
AZE,2017,-0.03844887245317305,-0.184281438078829,-0.17492259641787664,0.10442740399296148,0.7498039992020242
AZE,2018,-0.06698862070527137,-0.18359977536680938,-0.16960541340284804,0.3344642143943211,1.374065076792225
AZE,2019,-0.06607355880643531,-0.18292786000701328,-0.16870151614127443,0.30204416388630667,1.8863938580768285
AZE,2020,-0.06567428474637528,-0.18238056128567612,-0.17336777698198452,0.021289190730430604,1.2032810595606167
AZE,2021,-0.05526557298150469,-0.18202573699335856,-0.16303926618410408,0.4243566049015292,1.4298916005651907
BDI,1980,-0.06637334636130329,-0.2277734479047406,-0.2089300141573895,-0.2040588785862425,-0.8736783886462576
