Country Code,Year,Inflation,Population,GDP,Export,Import
ABW,2009,-0.0902048812975896,-0.26417755458503134,-0.20756497121199113,4.1572299856912345,2.882511565272061
ABW,2010,-0.07886091776416104,-0.2641757357288679,-0.20765025848667873,0.0410176505370956,1.1411610979172075
ABW,2011,-0.07283525035985333,-0.26416988274300857,-0.20749341399446547,12.033505473513829,8.610037884767532
ABW,2012,-0.08276647417222026,-0.2641580757237253,-0.20751269446991422,2.7841582039112946,2.2167506112959487
ABW,2013,-0.09084196491889034,-0.264145911151521,-0.20741681375209994,0.07618195432008266,1.112098530182319
ABW,2014,-0.08332116041250656,-0.264137112240508,-0.2073631879236043,0.027116316216316383,1.0678122347934587
ABW,2015,-0.08317760266919247,-0.26412856983485145,-0.20721673191990142,0.19966946161617793,0.9035866412718099
ABW,2016,-0.08696279109097214,-0.26412218829250017,-0.20719908822818664,0.08831234846382213,0.7185093634919809
ABW,2017,-0.08722416990455757,-0.26412212610938346,-0.20710648250443858,-0.2762386806836716,0.6948765740410409
ABW,2018,-0.07469358902057532,-0.26412078139948486,-0.2069500693204318,-0.13112774593257406,0.8731398131122078
ABW,2019,-0.0729936496455275,-0.26411848839705654,-0.2068482530028012,-0.2860976754339999,0.8295933841848445
ABW,2020,-0.07734030067818765,-0.2641232764970424,-0.2076262035435673,-0.3915945302326391,0.2605220836140351
ABW,2021,-0.07727174571926561,-0.26413017105010644,-0.20724521377575264,-0.29305093821266376,0.5779941801190953
AFG,2000,-0.04284442540815432,-0.10849650212901349,-0.2067413255035229,-0.411350460863887,-0.8469976907712028
AFG,2001,-0.044956005366272776,-0.10729963259034257,-0.20734384684653173,-0.5089125336594358,-0.7079278536590172
AFG,2002,-0.04706758532439063,-0.09879756823072679,-0.2064823183876433,-0.46387002543679573,-0.5057821345295747
AFG,2003,-0.04917916528250847,-0.08826583139626475,-0.20589052299897775,-0.40193657668616206,-0.59963550421551
AFG,2004,-0.051290745240626316,-0.08183294910926808,-0.20529131829081898,-0.17531645722780048,-0.5793139769389731
AFG,2005,-0.05030123245111917,-0.07527330653887977,-0.20445853486358004,-0.06411776496810312,-0.5007712738860334
AFG,2006,-0.06618998303883115,-0.0673486357364863,-0.203804383392151,-0.01907525676476617,-0.4276538837451925
AFG,2007,-0.06108555485876467,-0.06357289243628038,-0.20144133325054983,0.034412721702567636,-0.35337067995348304
AFG,2008,-0.013330252081203494,-0.05912081446729387,-0.20113369901558434,0.15555736261144856,-0.3539428914333646
AFG,2009,-0.10279310091695937,-0.051476340788747715,-0.19917009509015712,-0.03675303365843859,-0.2692943717052381
AFG,2010,-0.07859062491281324,-0.045118210380913265,-0.19624151554250005,-0.05780618353342449,0.21676848555377037
AFG,2011,-0.0526760162396558,-0.03685081733083128,-0.19458300515722246,-0.07558812129080836,0.5806174101752576
AFG,2012,-0.0671144563834658,-0.027427541188872837,-0.19279357801913977,-0.0009132730111474635,1.2635276824748782
AFG,2013,-0.06457147169592599,-0.01916752461100931,-0.19259006631460585,0.1202355908157988,1.1259330276704136
AFG,2014,-0.07187223786292835,-0.010074650686743326,-0.19229153916006247,0.19830271283276882,0.9052722024143713
AFG,2015,-0.08623726639513862,-0.001996745139023461,-0.1934516504658231,0.19966946161617793,0.9035866412718099
AFG,2016,-0.07265326927929487,0.004756714433227162,-0.19431787719805693,0.23492929998746645,0.5857352261823915
AFG,2017,-0.0710592995948113,0.01243883998893478,-0.19377575913988132,0.41305130629812936,0.7276810943642279
AFG,2018,-0.08277003559233848,0.020632273994592467,-0.19437180069898502,0.6272847360488312,0.8189942730616099
AFG,2019,-0.07825723070975416,0.029284137482337005,-0.19373661399404363,0.6112847925580007,0.650614760873225
AGO,1980,2.5657671530860062,-0.20174362228446513,-0.20469070332368272,-0.5585306751428479,-1.0289099832781263
AGO,1981,2.510111057889786,-0.199398269444805,-0.2050141780366703,-0.559189995170343,-0.993891969019162
AGO,1982,2.4544549626935845,-0.1969417176467072,-0.2050141780366703,-0.5651401094467001,-1.0433825467619346
AGO,1983,2.3987988674973644,-0.19436628727525943,-0.20481511678187403,-0.5604544232089148,-1.0632748357756228
AGO,1984,2.3431427723011438,-0.19170069915748716,-0.20451963551419536,-0.5553469525016687,-1.0360564353173574
AGO,1985,2.2874866771049436,-0.18895529123654167,-0.20330872145296586,-0.5488505018332086,-1.0215838718335488
AGO,1986,2.231830581908723,-0.18615448593150666,-0.20371860094080368,-0.5720001674226043,-1.0530242683866367
AGO,1987,2.1761744867125223,-0.18336862012025865,-0.20285728815951445,-0.5483414516098649,-1.0313653285340898
AGO,1988,2.1205183915163017,-0.18054369553883387,-0.2022738524629294,-0.5442205687347934,-1.0244783845179206
AGO,1989,2.064862296320101,-0.17761120971129837,-0.20105497635968061,-0.5315670342399778,-1.0278719511487096
AGO,1990,2.0092062011238805,-0.1745968986750761,-0.2001801649213875,-0.5104802341702822,-1.0038974011201682
AGO,1991,0.14111073544055472,-0.1715097478905301,-0.20071278946752216,-0.521015150045438,-1.0269536919376052
AGO,1992,0.7218981512023895,-0.16839916961676765,-0.2026671304955713,-0.511718923071375,-0.9629919480568265
AGO,1993,3.626879021015372,-0.16526340718074195,-0.20482841358247766,-0.5343183295746866,-1.0154355276252025
AGO,1994,2.47261892379674,-0.16197835862730026,-0.20596085438059775,-0.5315040089731503,-1.016283919252957
AGO,1995,7.094283935752393,-0.15848044949250706,-0.20502416586937405,-0.5163472403010747,-1.0149201664672765
AGO,1996,11.07518731410955,-0.15481790278336274,-0.20333223067961573,-0.48112710146023047,-0.9578376010300159
AGO,1997,0.50562176738954,-0.15101353970369594,-0.203228442734196,-0.4832660037715623,-0.9022519560390687
AGO,1998,0.20438129951363218,-0.14713520203382566,-0.20420064308874325,-0.5187501118548536,-0.9539456079542666
AGO,1999,0.5837485286818387,-0.14318762346351063,-0.20450137869003288,-0.47963563886923516,-0.8511570724386865
AGO,2000,0.7905155955126107,-0.1390863826389419,-0.20196762497715492,-0.41262599178386555,-0.858042906252187
AGO,2001,0.3262759496037893,-0.134793112577116,-0.20213234637260177,-0.4462463170190108,-0.8441714437401613
AGO,2002,0.2087228538749511,-0.130281020127625,-0.196727617662808,-0.40276047461333314,-0.7861907260867381
AGO,2003,0.17998772991841766,-0.1254928190942097,-0.19457653057887186,-0.374157746486751,-0.6145438509596749
AGO,2004,0.03277025989521918,-0.12038827700036557,-0.189691172409914,-0.27799925326631064,-0.5794161182999813
AGO,2005,-0.022659287533782987,-0.11501924679253031,-0.17826900440540142,-0.0202353466097608,-0.32783369298766357
AGO,2006,-0.048634890075261325,-0.10939075753026697,-0.1651518507461091,0.1676991203069451,-0.28546086547023797
AGO,2007,-0.05147174347947468,-0.10345785082020192,-0.15418375974356432,0.47151826712190475,0.20187654705976454
AGO,2008,-0.05086778749630863,-0.09723880849864477,-0.13437433648557193,0.9446219326352888,0.9324735075146395
AGO,2009,-0.047490487165035296,-0.0907397556025904,-0.14989302893997059,0.38502410229400896,1.0999190260550944
AGO,2010,-0.04549991467545514,-0.08389920857540233,-0.13840835306629493,0.6217722758766946,0.5018464261772925
AGO,2011,-0.04815766870480522,-0.07672073517340117,-0.11458293065890265,1.0269468860653428,0.8572682254784129
AGO,2012,-0.05678513915184822,-0.0692662075977028,-0.10073966299067127,1.1186452931168385,1.2054020183141534
AGO,2013,-0.06082375145745737,-0.061584836012285156,-0.09709123973027861,1.049640435943765,1.466274036118224
AGO,2014,-0.06485519259327002,-0.05384965271225381,-0.09400333382617773,0.8296268459858188,1.6907406334485966
AGO,2015,-0.05926720853154776,-0.04609985637979812,-0.13270788796998115,0.19966946161617793,0.9035866412718099
AGO,2016,-0.001818880717078996,-0.03813053032672492,-0.1648278893834089,0.06411603758429661,0.13995302854696035
AGO,2017,-0.004107114913035507,-0.029955246018253858,-0.14701344213198014,0.23438844124218974,0.2819361424840194
AGO,2018,-0.03160986212528266,-0.02169798104330428,-0.14211005532075383,0.38332410658453764,0.4151225411141313
AGO,2019,-0.0384696602209183,-0.013315098399732404,-0.1493901663096323,0.2371058458458137,0.2483866630325295
AGO,2020,-0.024495330621300163,-0.00495535564846228,-0.16845406452049966,-0.09711276513975015,-0.20906403495252598
AGO,2021,-0.015118897287335781,0.0034494465437461173,-0.1531293614740147,0.2093740222735431,0.01564447794035062
ALB,1980,0.5083303485205044,-0.2441981735997543,-0.20839548309237135,-1.2138894147315102,-2.6428132318623025
ALB,1981,0.4860313916802371,-0.24377797896154796,-0.20819964237457073,-1.1727489806085596,-2.529297923980787
ALB,1982,0.4637324348399697,-0.24332542578398922,-0.20815454048729004,-1.131608546485609,-2.4157826160992713
ALB,1983,0.44143347799969246,-0.24286152418763282,-0.20813730410988443,-1.0904681123626583,-2.3022673082177563
ALB,1984,0.4191345211594251,-0.2423915053271711,-0.20815779648997484,-1.0493276782397076,-2.1887520003362404
ALB,1985,0.3968355643191576,-0.2419225435796933,-0.2081239933883666,-1.0081872441167423,-2.075236692454725
ALB,1986,0.37453660747889017,-0.24147270314060057,-0.20795351761718955,-0.9670468099937917,-1.9617213845732093
ALB,1987,0.3522376506386228,-0.24099879006245556,-0.20796758801314244,-0.925906375870841,-1.848206076691694
ALB,1988,0.32993869379835533,-0.24054228048409682,-0.20799274959235406,-0.8847659417478904,-1.7346907688101785
ALB,1989,0.3076397369580781,-0.23987686672518654,-0.2078209309482477,-0.8436255076249397,-1.6211754609286628
ALB,1990,0.2853407801178107,-0.23942138316825332,-0.20801205701862155,-0.802485073501989,-1.5076601530471474
ALB,1991,0.2630418232775433,-0.23957491328338404,-0.20880282069556194,-0.7613446393790384,-1.394144845165632
ALB,1992,0.5240063047312261,-0.23972843562562518,-0.2091836356104295,-0.7202042052560877,-1.2806295372841165
ALB,1993,0.144397879626621,-0.2398819657407559,-0.20872982450221939,-0.6790637711331371,-1.1671142294026011
ALB,1994,-0.02370512035426862,-0.24003548808299702,-0.2081376971301762,-0.6379233370101864,-1.0535989215210855
ALB,1995,-0.06347452498956717,-0.24018901819812774,-0.20770203920642685,-0.5198501308471255,-0.8189395928288207
ALB,1996,-0.050195671961378065,-0.24034254054036888,-0.20701522346110607,-0.5175824309752953,-0.7109555342662772
ALB,1997,0.004873662884327923,-0.2404960706554996,-0.20781631404182418,-0.5462992157149422,-0.8512569377569161
ALB,1998,-0.028880138111806154,-0.24064959299774072,-0.20757163507681634,-0.51870956677387,-0.7635706581383362
ALB,1999,-0.08340732106085597,-0.24080312311287144,-0.20700459972860938,-0.45747609392206295,-0.6144637117007069
ALB,2000,-0.08432112174255582,-0.24095664545511258,-0.2067762783094163,-0.4949020752872517,-0.6378248957734155
ALB,2001,-0.07608939218353765,-0.24118092441126798,-0.206400262907426,-0.4757206243959759,-0.5245085123952283
ALB,2002,-0.0635356193195813,-0.24125214739855752,-0.20603767787018334,-0.4621412817827214,-0.4396460222839751
ALB,2003,-0.08315272897366804,-0.24134071170251659,-0.2049622433615144,-0.4166530017119117,-0.2666523009567579
ALB,2004,-0.07831741140527282,-0.2414392486238163,-0.20362313873254057,-0.3505816946471829,-0.05311850069966483
ALB,2005,-0.07808436312684576,-0.2415593553137211,-0.20288481197019206,-0.3285089684664595,0.09519885982709723
ALB,2006,-0.07807320010158128,-0.24170657384250685,-0.20216639801876077,-0.26976026729721564,0.3063951018969079
ALB,2007,-0.0765602815132106,-0.24188169704491141,-0.2006501916874912,-0.15243911123723858,0.8485502541455068
ALB,2008,-0.07551518296434517,-0.2420581649572146,-0.19877411502533726,-0.03609570137778752,1.3588243738716153
ALB,2009,-0.07835267194669707,-0.2422120293065976,-0.19948669788083645,-0.14697548206217081,1.0225567578846622
ALB,2010,-0.07469357409942753,-0.242324720659836,-0.19958652613469505,0.04354361823455358,0.9533947884956032
ALB,2011,-0.07522374107573085,-0.24238555129374714,-0.19876610739407016,0.21409571351005238,1.4284476148106502
ALB,2012,-0.07898623650289605,-0.24242281452642925,-0.1992520817779572,0.22120640445407655,1.1820319998694837
ALB,2013,-0.07923923188290878,-0.24246408079724885,-0.19886360069791176,0.3737834353821187,1.191637262625798
ALB,2014,-0.08007855493228992,-0.24251062486009833,-0.19847892218492919,0.41487094984392536,1.345186318251048
ALB,2015,-0.07935081678112384,-0.24257592490552224,-0.20004623865906426,0.19966946161617793,0.9035866412718099
ALB,2016,-0.0810220075840636,-0.24261169574340355,-0.1996424730124401,0.2174518509905314,1.0529931351943207
ALB,2017,-0.0791072027356114,-0.24263224726347268,-0.1986563311551437,0.3573710162553156,1.3684352951082859
ALB,2018,-0.07899574834973147,-0.2426872870946412,-0.19664767472800776,0.5996661950668558,1.6826151267164917
ALB,2019,-0.08065677996121345,-0.24278199975426393,-0.196472671314601,0.5349970402752234,1.6688825901512965
ALB,2020,-0.08009195807979343,-0.24290902431590153,-0.1967651843649069,0.4470998741434973,1.5120292476756303
ALB,2021,-0.0789596399506957,-0.24311254188396894,-0.19438985653557628,0.888866061905792,2.5431954731295647
ARE,1980,-0.004963606531327393,-0.25707238730472914,-0.17262700616272636,-0.5458783119864418,-1.093758127241309
ARE,1981,-0.007132632557985094,-0.25641825978149985,-0.16774597977607297,-0.5463463400083685,-1.084539157746993
ARE,1982,-0.00930165858464217,-0.2559012460305926,-0.17005334215456122,-0.5558887627419412,-1.0927311842199057
ARE,1983,-0.011470684611299853,-0.2553654218868838,-0.1733044252526201,-0.563465467791626,-1.0999354639419623
ARE,1984,-0.01363971063795694,-0.2548159485490595,-0.17415168704851963,-0.5618634747380327,-1.1099070023965885
ARE,1985,-0.015808736664614017,-0.2542569611943802,-0.1751767949849377,-0.5651423453232904,-1.110173537218027
ARE,1986,-0.017977762691271718,-0.25356150521721454,-0.1808458436023289,-0.5775384017649982,-1.10806477635722
ARE,1987,-0.020146788717928785,-0.2527308864630133,-0.17876780303997217,-0.5704885625418411,-1.105916819174241
ARE,1988,-0.022315814744586476,-0.2518949588252238,-0.17886078387745322,-0.5718659021499605,-1.094612606554601
ARE,1989,-0.024484840771243563,-0.2510549970577384,-0.17444361441607228,-0.557568314729506,-1.0829477880270397
ARE,1990,-0.026653866797901243,-0.2502126567860393,-0.16658151651963962,-0.5416607109126907,-1.0736269081239866
ARE,1991,-0.028822892824558324,-0.2493700289174255,-0.16585737897486838,-0.5392751052264825,-1.0536603134751212
ARE,1992,-0.0309919188512154,-0.24852974846146705,-0.16357018949628246,-0.538419282559632,-1.024937265652728
ARE,1993,-0.03316094487787308,-0.24769522771669286,-0.16239042266061288,-0.5414039641210806,-1.00839642752766
ARE,1994,-0.03532997090453017,-0.24687056299591556,-0.1592580582378415,-0.5313747922362108,-0.9966061807980585
ARE,1995,-0.037498996931187856,-0.2460429523499846,-0.1537775218919518,-0.5287050039605318,-0.9750182792382538
ARE,1996,-0.03966802295784494,-0.24477673309041473,-0.14711466811385307,-0.5046952859368243,-0.9218259691973969
ARE,1997,-0.04183704898450263,-0.24306789440617882,-0.14263071939762295,-0.49642681919727005,-0.8940466256902694
ARE,1998,-0.044006075011159704,-0.2413344545263987,-0.14532449981938603,-0.5140545828684956,-0.9059485309386219
ARE,1999,-0.04617510103781678,-0.2395809839101518,-0.13785847633941775,-0.5069970275272592,-0.9127493452761712
ARE,2000,-0.048344127064474475,-0.23781213851830102,-0.12092641955057748,-0.47123185435436166,-0.8869741328051517
ARE,2001,-0.05051315309113155,-0.23602425731985063,-0.12179952617075133,-0.4750365048167673,-0.8690648986388564
ARE,2002,-0.05268217911778925,-0.23421133964403915,-0.11626282031922139,-0.4650011063137506,-0.8270539686282918
ARE,2003,-0.054851205144446316,-0.23237980589766583,-0.10389469834796637,-0.42492496406517627,-0.753197046203716
ARE,2004,-0.0570202311711034,-0.23054143978134511,-0.08391012916526097,-0.36105260853533844,-0.5963468339871649
ARE,2005,-0.05918925719776109,-0.228708413640171,-0.055996525512354414,-0.29068112966909343,-0.4977912376867976
ARE,2006,-0.061358283224418164,-0.22603213002632644,-0.020672363294542407,-0.21492940476823105,-0.37704260184565264
ARE,2007,-0.06352730925107586,-0.22124764443413392,0.009800378882452151,-0.12648190477731122,-0.12271240721247068
ARE,2008,-0.05147464356942646,-0.21597739988006517,0.05879436778827281,0.03568299815696785,0.40879168291748136
ARE,2009,-0.08025099829242989,-0.2128340899682501,0.006081662032512981,-0.09069389903741298,0.014475226602684844
ARE,2010,-0.08209203625426659,-0.21156881900120988,0.045783241085298874,-0.03180563220698258,0.13206462721155593
ARE,2011,-0.08209375038708186,-0.2097445218150424,0.0974033672937322,0.2038464741793027,0.6410856241163154
ARE,2012,-0.08267279235350274,-0.20751440206351576,0.11764276434707877,0.35827024688902287,0.8495794704157361
ARE,2013,-0.08149130184232135,-0.20517023070307291,0.13092869475169944,0.3970454937805475,0.9597293814569254
ARE,2014,-0.07813905151841027,-0.20232217400223595,0.1427492207821062,0.3135901127954086,1.0024221733061722
ARE,2015,-0.07349843480706095,-0.19885704314283292,0.10544105331922635,0.19966946161617793,0.9035866412718099
ARE,2016,-0.08010110775199185,-0.1955158043705638,0.10457270362152847,0.18509225587132003,0.9283479217320492
ARE,2017,-0.0791606054545847,-0.19327620169374046,0.12267055062205663,0.23480594990862302,0.8590278571903899
ARE,2018,-0.07619426720267579,-0.19231643637904422,0.15376725618946782,0.4338513885744714,0.7567587248681492
ARE,2019,-0.08965472745634497,-0.1915462673871643,0.14605559782554772,0.43776939090853956,1.0997995158942666
ARE,2020,-0.09005404678449717,-0.19189408087753257,0.08773392883568412,0.2928745803008302,0.7745815073244244
ARE,2021,-0.08397135274063991,-0.19054071197990854,0.1436629248958716,0.5334144075751472,1.5629636881502993
ARM,1990,5.982424383880437,-0.2373570125142888,-0.20781771897496792,-0.7202978868772871,-1.3823948880884533
ARM,1991,5.59690019507458,-0.2368762670661965,-0.2079768883662251,-0.6805461487368882,-1.272272975458604
ARM,1992,5.211376006268881,-0.23720363008406026,-0.20865532717359103,-0.6407944105964748,-1.162151062828792
ARM,1993,4.8258518174630245,-0.23812494291396755,-0.2087162074906749,-0.6010426724560612,-1.0520291501989805
ARM,1994,8.99853303445617,-0.23881456922394262,-0.20861930152650673,-0.5612909343156478,-0.941907237569131
ARM,1995,0.38924838873049156,-0.2392578493442236,-0.2084889322017075,-0.45793731767306944,-0.7318094491309216
ARM,1996,-0.03416144410987042,-0.2394820661172623,-0.2083794235689059,-0.44743234686348127,-0.615848717551077
ARM,1997,-0.04686997789331028,-0.23973426529281575,-0.2083432274127328,-0.47870358727538204,-0.5925800717278477
ARM,1998,-0.061107320213602594,-0.2400287645335039,-0.2081268225162291,-0.4852285820264192,-0.5861413503127524
ARM,1999,-0.08271054608909434,-0.24034834688889067,-0.20816788820892573,-0.4788931099458709,-0.6516123076604727
ARM,2000,-0.08658503614734465,-0.23993005660863326,-0.20811163940000946,-0.44532052284145757,-0.5992100419389713
ARM,2001,-0.07598623508966736,-0.24000234448179628,-0.20793552175664257,-0.41889564789257244,-0.6042462694002536
ARM,2002,-0.08160186986381233,-0.2400956191568453,-0.20771602431605052,-0.3310870877885532,-0.532081591869656
ARM,2003,-0.0717442018514424,-0.24023009014670768,-0.2073493888164443,-0.23338002931128668,-0.3457411751434756
ARM,2004,-0.0657143579952716,-0.24036689300344627,-0.206694341463292,-0.2131823277670901,-0.30035137817918683
ARM,2005,-0.08273563178168289,-0.24051069146081352,-0.20556747190657748,-0.07726749929679717,-0.01284016351953791
ARM,2006,-0.07666884862198928,-0.24066070822985072,-0.20430430057313173,-0.07120277397707836,0.23571997502717112
ARM,2007,-0.07259008512671465,-0.2408138341547229,-0.20190233229669532,0.019334912520371905,0.9217944081855183
ARM,2008,-0.06036031084020683,-0.24097162381334752,-0.19981199797513327,-0.03216110413304186,1.6602073566971325
ARM,2009,-0.07528393004881809,-0.24113563178364208,-0.2023776139191161,-0.22005929319315629,0.9557730060758526
ARM,2010,-0.06244301036863282,-0.2413004170428954,-0.20185638050655746,-0.05694525430081794,1.2501564399434901
ARM,2011,-0.06386008271001897,-0.2414317788769228,-0.20110576695835117,0.11788670056172894,1.4811981570732844
ARM,2012,-0.07756896469982362,-0.24146131585735497,-0.2006995650473159,0.14274124481882677,1.5550840767376142
ARM,2013,-0.06886857556871091,-0.24147763892548857,-0.20027213846259834,0.19672813099449288,1.692528462035202
ARM,2014,-0.07642936782232539,-0.2415413766201054,-0.199856709545624,0.21806296849647483,1.644461176883774
ARM,2015,-0.07440915387393542,-0.24161288720430968,-0.2007557301562821,0.19966946161617793,0.9035866412718099
ARM,2016,-0.08823463903894635,-0.24170849374623493,-0.20076185991439832,0.3655785771150339,0.9254085990929374
ARM,2017,-0.08184550738250801,-0.24180876402191265,-0.19992655466578715,0.6112318447843763,1.5092261189997636
ARM,2018,-0.07767069458325228,-0.2418896020736218,-0.19913452502476012,0.7015082229557384,2.0026070755112313
ARM,2019,-0.08056967015403937,-0.24194012585594005,-0.1981459798250284,0.8250770031799124,2.3536130063940655
ARM,2020,-0.08119430027471194,-0.24194789874552747,-0.19897810964361537,0.7730936424308399,1.7451219767199968
ARM,2021,-0.06511243937165212,-0.24194168043385753,-0.19792499196544072,1.0320357586234967,2.253525954067225
ATG,1980,-0.08297806326065947,-0.26446585883271834,-0.2096260352891436,-0.21906158152360797,-0.7537897739419629
ATG,1981,-0.08286285152675851,-0.26446467735350104,-0.2096116184217885,-0.02043723851331775,-0.6449831107174736
ATG,1982,-0.08274763979285756,-0.2644637446067506,-0.20959710697625258,-0.29280510557409317,-0.5143554845439727
ATG,1983,-0.08263242805895663,-0.264462586446202,-0.2095814259138812,-0.31503277917767875,-0.6540441210542509
ATG,1984,-0.08251721632505567,-0.2644629906364606,-0.20955815022359414,-0.34655120656913435,-0.5469797807385861
ATG,1985,-0.08240200459115471,-0.26446525254733055,-0.20952908004343196,-0.3598652147063588,-0.38646712534127137
ATG,1986,-0.0822867928572538,-0.26446770100755057,-0.20948550472294597,-0.3172600950990386,-0.19478832080724476
ATG,1987,-0.08217158112335282,-0.2644702660611144,-0.20944353723153303,-0.3192717223050834,-0.010670452105379306
ATG,1988,-0.08205636938945186,-0.26447277670445113,-0.20938860622414282,-0.3551376707277057,0.003994874878647734
ATG,1989,-0.0819411576555509,-0.2644750930255482,-0.2093513455735261,-0.37084332901765704,-0.2649470958203151
ATG,1990,-0.08182594592164999,-0.2644771062039513,-0.2093313044570213,-0.30144585877905045,0.02513102118098212
ATG,1991,-0.08171073418774903,-0.2644746111063938,-0.20930950103374818,0.12167079793387776,0.21353015898669853
ATG,1992,-0.08159552245384806,-0.26446670607768336,-0.20929179915091436,0.34464155205944824,0.29305275456303115
ATG,1993,-0.08148031071994714,-0.26445751074930146,-0.2092573001831761,0.3062753757058074,0.3450242880212375
ATG,1994,-0.08136509898604619,-0.26444774799997967,-0.20920672292470724,0.047545783337794044,0.4294989936619338
ATG,1995,-0.08124988725214523,-0.264437285690595,-0.20921441528340973,0.03843144052841947,0.42933098574611184
ATG,1996,-0.0811346755182443,-0.2644262248687121,-0.20916070748715743,-0.14356647561070626,0.5196884032203194
ATG,1997,-0.08101946378434334,-0.2644150241348166,-0.20911365168961915,-0.14356647561070626,0.5829482581480789
ATG,1998,-0.08090425205044238,-0.26440446077786733,-0.20906652022953628,-0.1678328644762273,0.6101148412291731
ATG,1999,-0.08143700050985614,-0.2643947135743247,-0.2090275760873019,-0.14356647561070626,0.74355503567468
ATG,2000,-0.0823779621303727,-0.2643850285538988,-0.20897221632549218,0.026298246253301263,0.7113453338705572
ATG,2001,-0.0806791098598036,-0.26437603532064613,-0.20899182553497148,-0.10716689234540087,0.6147162273348259
ATG,2002,-0.07797377629787525,-0.26436855002797344,-0.2089743979288619,-0.1314332812101176,0.6791356316926686
ATG,2003,-0.07908870910920193,-0.264361927526045,-0.2089318661209704,-0.05858558188612736,0.7822756996847264
ATG,2004,-0.07899031553870871,-0.26435543716323945,-0.20886527992910348,0.08696421825785307,0.9273205891287883
ATG,2005,-0.07880542722233533,-0.2643485037457275,-0.20876523512948672,0.4024272731854951,1.1668825499132311
ATG,2006,-0.07964262564542952,-0.2643407852663672,-0.20862918441645148,0.29322852345150974,1.7106789529384778
ATG,2007,-0.0806434215650258,-0.264332235087821,-0.20847277417370286,0.11550149138847196,2.1895682021785183
ATG,2008,-0.07009586635576594,-0.2643228454371994,-0.20841298500042713,0.18957464385869932,2.256219279522265
ATG,2009,-0.08593694864176171,-0.2643130438234297,-0.20855862278838624,0.011859744883817571,1.2951093752706173
ATG,2010,-0.07538284698546034,-0.2643041283190729,-0.2086336894904621,-0.049958880668319064,1.144933939920051
ATG,2011,-0.0751493639558798,-0.26429626215481045,-0.20864809059478706,0.07666313624352623,0.8192202285916419
ATG,2012,-0.07536439153139159,-0.2642890489132733,-0.20860913068952258,0.15926592390565666,1.104059827530694
ATG,2013,-0.08160335455607033,-0.264282799510045,-0.2086105619726582,0.23213955208397466,1.1533977100501536
ATG,2014,-0.08152273862652454,-0.26427735071444425,-0.20856510454637492,0.5927915003338023,1.2881394997116717
ATG,2015,-0.08184701452845866,-0.26427234497354996,-0.20851494658450748,0.19966946161617793,0.9035866412718099
ATG,2016,-0.08577346957152364,-0.264267992155381,-0.20847073759021031,0.13496313533571655,1.0380621463492459
