Country,Population_Coeff,Inflation_Coeff,Import_Coeff,Export_Coeff,Score,Export_GDP_Correlation
HKG,7.6252342450129715,0.6574932905925591,-0.09321370211096316,0.4004422109271667,0.9768128090165846,0.977967534899106
HND,0.06430806691025033,-0.009232860075117606,-0.004024978732319607,0.03085366463838738,0.9596536406425018,0.9771635125200832
HTI,0.16277189927999552,-0.009252995404692262,0.001183878333974775,0.005197678752858624,0.9548517615180119,0.9543080247515394
HUN,8.101447229544409,-0.22062047472395696,0.03665566498384103,0.02451925212975738,0.9634760043585668,0.9696953909240225
IDN,0.527450618552643,-2.237320086075452,0.07355178903832642,-0.008822944077517898,0.8277950712834323,0.88981924151236
IND,-0.0041459291309994695,-6.066713412472462,-0.7855586282773842,4.052034376830086,0.9605957677932814,0.9737312813095825
IRL,16.341158562819025,0.8848909492482985,0.08736131081412127,-0.0682799269706715,0.9678928654533892,0.949284781761965
IRN,-0.08140775997702186,0.04630007129208638,0.05398348865729162,0.22854646825160052,0.8851038551539937,0.938069753944272
IRQ,0.0050220370272383175,0.015286456093423564,0.03244948462044966,0.09162146237469736,0.8876004668351751,0.9333033520894619
ISL,9.804193785797937,0.01528030109155323,0.005697999800993883,-0.007393580705757726,0.9775528669801175,0.9285321703310611
ISR,7.656135170506932,0.02803515086269835,0.12210859751498387,-0.31623628790408687,0.9728275566510933,0.8863097143324102
ITA,2.1823241435920515,-2.7438056793479797,0.6837984247717552,-0.5399033070305389,0.9638416610167726,0.9671048649763905
JAM,1.2989427248259848,-0.010323636393064557,0.002318808629687649,-0.0012709328806230719,0.983689053639335,0.7581832549080861
JOR,0.3576569851104633,0.009494285744131314,0.016123587439737675,-0.02258876146418338,0.9608157900281465,0.9495649522620934
JPN,35.862637351361954,-4.209825570165742,0.4156993832303515,-0.15222540333274379,0.8843173898900202,0.841752037734394
KEN,0.17127152304857804,-0.03154595115423354,0.05302172227432758,-0.11525325710667896,0.942201450009085,0.9261414215003088
KHM,0.023176106381451633,-0.011300456408616578,0.0024266822703884377,0.013699940999783293,0.9750577915312915,0.9854059205633845
KIR,0.07302067258625379,-0.00036030975612219704,5.683962102012292e-05,4.317947084107652e-06,0.9739098713669504,0.691446794384751
KNA,1.0438217380963917,-0.0019277134729104462,0.000256629178614875,0.000427773832048982,0.963168476379728,0.9436133814827334
KOR,4.755554736845677,0.7723681985667266,-0.03537190220077164,1.1060025970599774,0.973611593077448,0.9788790805655297
KWT,0.8020721486851428,0.11452270949673439,0.018729718602177925,0.059211118514448435,0.9908764001243268,0.9685392576802457
LAO,0.021482927683331807,-0.001523114064774244,0.005169423866376233,0.002549763183228047,0.9819641245615793,0.9700113509753735
LBR,0.0778712491943518,0.0038317313764041753,0.0005856966583194098,1.4527262678094059e-05,0.9173568282432927,-0.14986724507396984
LBY,0.47902435275864036,0.19307853519762153,0.003534044702190325,0.010019303926691538,0.8930854357848738,0.8656249640039108
LCA,1.4054425506736405,-0.0009565012209473122,0.000422768157222152,-0.00010959720958318477,0.943153278394237,0.46722752024429093
LKA,-0.5937965359053463,-0.14206146561659527,0.02654751143593869,0.05358746454763949,0.9688095028267819,0.9531263526967534
LSO,0.02957141006169012,-0.00019111144151686408,0.000542422182943415,0.0007093401654296006,0.9855838750903516,0.974340901337912
LUX,19.344661059680714,0.19989595187308073,0.01714051643017473,-0.019641611475067072,0.9828366355094755,0.8684736451598207
MAC,16.490758868987914,0.22337404599884841,-0.001920468435068973,-0.009952639258103248,0.8861065957791288,-0.2793521522147758
MAR,0.27598062052522954,-0.021558112799658653,0.026916092977827783,-0.0057659432217635935,0.9935913179941829,0.9807798379831852
MDG,-0.0007657366949108311,-0.002024648765337771,0.002167102955456267,0.0033860429747806734,0.9588282461765851,0.9498190340943985
MDV,0.3909609369973578,0.0013477848052592686,0.001469298791510104,-0.0005710411472676559,0.9913607956378345,0.9036240261651277
MEX,0.7580591969132805,-0.5020868331700917,0.5401558822957324,-0.6865741161603939,0.9652003352859985,0.9614029050475256
MLI,0.045200201963225994,-0.01157546755283265,0.0036739891991991753,-0.0005120802386772819,0.9895961259129336,0.9808586033571316
MLT,7.346318332585229,0.040926600830112826,0.0029364997298118992,-0.0027547654889722665,0.9592781438553005,0.7938304982866004
MMR,0.06902807452954185,-0.06677478126456725,0.005294742764457298,0.03851136124619406,0.9636036426552911,0.9760815777653654
MNG,0.2236024339172898,0.0021701170372032523,0.0015645789788727633,0.003980831394071212,0.9721689701840411,0.9698145422557312
MRT,0.10250015440792877,-0.004121076660181317,0.0007381078219549672,0.00209085663158056,0.9866190688814099,0.9620821801949193
MUS,0.7980214297565439,-0.006292799156670525,0.0055828088581878505,-0.005029117262828037,0.9810034043931152,0.8879472001898634
MWI,0.036280354813512654,-0.011171571691053452,0.0013729128233078921,0.0022124909343492916,0.9587143838830317,0.8993163932404952
MYS,-0.28136605456653535,-0.7484191082567564,0.14889936369024084,-0.040311294263708136,0.9710270189125628,0.9784833304101277
NAM,-0.03354823918940418,0.019411467667437322,0.0033358709506727123,0.0020930535666036586,0.9456789249310511,0.9541557347334821
NCL,0.42075828657475206,-0.06369810523265051,0.0021080452761761763,0.000793453965362388,0.9944280459273924,0.9416896582468655
NER,0.042752302116559525,-0.0035479031740511765,0.0011513859725648967,0.0019779810542312863,0.9577866342040833,0.9177437889407892
NGA,0.12689897185374233,0.01745153955872346,0.13513570250444612,-0.035452037288424956,0.9292750258417644,0.8204882232654455
NIC,0.1389427991390293,-0.013651999568813555,0.0013421463009481189,0.004260937154709411,0.9642266243196597,0.9666193909542986
NLD,-4.833053805855142,2.147698802428419,-0.10329116719967872,0.9403866845481109,0.9792950024305391,0.988531183446657
NOR,7.996340513009316,2.8448834600809376,0.04886265118422193,0.17983650800976764,0.9858325995574441,0.9689837254867859
NPL,0.07133333826965148,0.03517820040984479,0.006814351987181317,-0.003918035976450869,0.9757281664023563,0.7646398655740637
NRU,1.8598763409518597,-0.00076883994837344,1.050824181241707e-06,6.794404497991176e-06,0.6205445533210243,0.21415057091324935
NZL,4.602349356733119,0.8814301265825621,0.004383413759972522,0.11307882311603447,0.9765806592688335,0.9737988616159511
OMN,0.8669373977161525,0.08891880466053273,0.009766006333396787,0.028798548899724524,0.991676276647752,0.976841142309884
PAK,0.10344405441378125,-0.704667167841133,0.08588790000631916,-0.0715245260878359,0.9859140325782995,0.9512109873063607
PAN,0.9279088503158007,-0.18113557391902027,0.033627143211213344,-0.03835166479558646,0.9274659206918311,0.8661660973476839
PER,0.24210438051850255,-6.128881737559738e-05,0.06963253174996942,-0.015285064739481994,0.9861525928383998,0.9739460784796715
PHL,0.27918489057398244,0.25045261687724807,0.09882532818974722,-0.11554334999499875,0.9231509939929724,0.9178883085928108
PLW,0.12626135027337584,-0.000839271081712484,7.543077040090179e-05,-1.131070326301159e-05,0.9521729672051374,-0.8272312460849657
PNG,-0.039903535014050986,-0.00297546713882362,0.0016755011290257517,0.020233930663845046,0.9681436260720976,0.974299994504944
PRT,3.01049277025599,-0.20476322301505034,0.06835429469214753,-0.01761521336362151,0.9832614838692708,0.9692971364462188
PRY,-0.19787703371988327,-0.037316152607018274,0.005502811061418549,0.024015731894569754,0.989787432555947,0.9879683378539994
QAT,4.479127859754303,0.07715343940001468,0.0030139996538633817,0.07947862375773004,0.9974607193723972,0.9597865953301455
ROU,-3.437385185371828,0.08471803599112815,0.06602136965413072,-0.06518901940268168,0.9780548705428291,0.9582786073589684
RWA,0.04002942322868688,-0.0018562559574286938,0.0019876439756599195,0.000904192181670259,0.9929797139688832,0.94049024270097
SAU,0.886209524844324,-1.381149923028067,0.22232971293925818,0.08225182128895657,0.9708251982858322,0.9068473988769747
SDN,0.09094144502568853,-0.018755253360387393,0.003505204671938385,-0.0216118356913087,0.5120832526277038,-0.6955292545641227
SEN,0.030048502782507418,-0.024350076532540205,0.004001449342952697,0.0030333090454649878,0.9838806111742093,0.9737409323591801
SGP,2.6462970135579678,-0.9586812333313898,0.04077030481680673,0.1329518571968619,0.9404773487084979,0.9653309248941428
SLB,0.16019715132408507,-0.0012975654354886103,0.00015583439395744337,0.0003150278889304455,0.9896129215213263,0.9442855440487248
SLE,0.2725113728153107,-0.06283826730435614,-0.0009757684220244671,0.0006692092667113807,0.9481021309693701,0.8701426767162694
SLV,0.3314782212174821,-0.006742774880511985,0.002084476348977067,0.015902294151444906,0.9868536430666534,0.9789712431178967
STP,0.4296558763272219,0.0007063350865597382,-3.4719518602947645e-05,0.00011222877033473023,0.8920162945705776,0.7205963117830085
SUR,-0.026809809079913476,-0.0004025126166027804,0.0016223753849687408,0.001083008702846429,0.9462439318084248,0.949949764589738
SWE,4.820176000457729,1.404290079552595,0.1229012845726177,0.03530619478848636,0.9766595522124025,0.9758670868781294
SWZ,0.016314027405791267,0.0030507319382314965,-2.351485838190847e-05,0.004523969294967852,0.9135474559880739,0.9556091983836916
SYC,2.616982131725758,-0.0022945919722950976,0.00022763839333986231,-2.187551825500529e-06,0.95822863605016,0.9424416087508742
SYR,-0.03153809634869173,-0.007143674454714923,0.00719244169632799,0.0005197672924130242,0.9219880375042993,0.8048751575437785
TCD,0.03751004181522628,-0.00013288431056367915,0.0019205799141543383,0.0031314744334913986,0.9810607910706227,0.9311615534441811
TGO,0.07506092300961137,-0.00022031074798152593,0.0017719503153924424,-0.0016400910931411111,0.969272896509852,0.9481100275732971
THA,-0.15378062276358898,-0.4696187909598447,0.0008175955251304955,0.411426792797545,0.9676199830465386,0.9831374583375456
TON,0.8398725744584865,-0.0009429769903757808,0.00013937476467330308,1.8380193744399625e-06,0.9780019635688962,0.694536909637059
TTO,1.7533510204905292,-0.009032080545635892,0.008648758001591738,0.001768462795003574,0.9207631325683205,0.9069822845775123
TUN,0.1665903025207148,-0.12648233116486207,0.01052968119899651,0.006206753868708564,0.989253449500213,0.9870098107355615
TUR,0.4926863644525401,-0.20292978986872545,0.38242906660187337,-0.35631406599403465,0.9835877526758341,0.9605026944581778
TZA,0.07726765897798644,0.07026258030526529,-0.005064811649345703,0.04110988011225649,0.9250264967619006,0.9514067669805376
UGA,0.009225098513428542,0.009077444646933035,0.008709545101657465,0.0033395916745668965,0.9584821595300497,0.9652223871650104
UKR,-0.3549061977705481,0.005903726997242271,0.032598361380127755,-0.008396713244792664,0.9337122092275101,0.871586711699346
URY,1.259230145252164,-0.007331738027084412,-0.006249979861790875,0.06724240667439625,0.9324683593537708,0.962916839718852
USA,10.595496698916957,22.309851699580083,2.539737946155374,1.7357132305970913,0.9810792949448378,0.975964357125162
UZB,-0.09588519985361124,-1.542947806590373,0.011775690662677606,0.016691800060239074,0.8588022113302126,0.8689128223238762
VCT,-0.4703053182293948,-0.0027217686522431695,0.00030685062316670786,-8.58592561395275e-05,0.963929434424333,-0.23996541613416497
VNM,0.13561798376190207,0.24301562059856097,0.0021028165049741697,0.1788320237917023,0.9790873360208672,0.9859686090353493
VUT,0.3319057635538077,0.000813210491427086,0.00012268739580756024,7.69282043132664e-05,0.9811848677374932,0.834883276053288
WSM,0.8743293750574505,0.0007396060285627628,0.0002238759019353876,-2.336623831748035e-05,0.9835339468413805,0.08425469961928751
ZAF,0.0803780436995784,-1.1000997424269594,0.06511033749678577,0.12448902020741705,0.9765029756790459,0.9749756030062695
ZMB,0.017976172572166806,-0.0022457226811973575,0.006101741329246189,0.004951090368337034,0.9844674337205254,0.9714661586418312
ZWE,0.12117229944450171,-0.0034993974428026205,-0.00017001184124695507,0.022175409400897256,0.5807927461316649,0.7569906930029046
