Country,Population_Coeff,Inflation_Coeff,Import_Coeff,Export_Coeff,Score,Export_GDP_Correlation
EGY,0.17854206932535435,-0.5003282476679057,0.0976535273068334,-0.026277270980923445,0.9420672895838748,0.9255420255420855
FJI,0.08619242773799567,-0.012372841215649756,0.0015771436813867034,-0.00107930824065392,0.9295697963608691,0.9012778022042601
GAB,0.354808686339063,-0.004223501283447593,0.0024371317264349933,0.0038601838477755907,0.9818461924373812,0.9047872712711783
GHA,0.09275121080097169,-0.006594717449744311,-0.006540957169928414,0.05145965346113132,0.9616909083680318,0.9743906646090363
GMB,0.07565565099694631,-0.0017692772598157172,0.00015247690365626792,-0.00011134403693328076,0.9312266455658497,0.49299719031730443
GNQ,0.4964435883589839,-0.008542833877505337,0.0014470892040781124,0.005757542968557727,0.9900126349576039,0.9645294122978422
GRD,1.2085712441836722,-9.841523983885036e-05,0.0002806132048157164,1.1047455795874023e-05,0.9743569932172346,-0.4419202506223286
GTM,0.10426543059208535,0.0001205502734376411,-0.0018068096947149843,0.06207675132446182,0.9479805449925715,0.972912203182099
HKG,8.201425304640019,0.7331766974602194,-0.09165376384037127,0.40304678142696765,0.9750302532240207,0.9765824725344769
HND,0.06287946892413028,-0.009292130571309176,-0.003875753051694219,0.031447764901983595,0.9596536406425019,0.9771635125200833
HTI,0.15915593601627737,-0.009312395159961278,0.00113998616412394,0.00529776223899721,0.9548517615180119,0.9543080247515396
IND,-0.004053827684140356,-6.105658778402868,-0.7564341213490537,4.1300579996181686,0.9605957677932814,0.9737312813095825
IRN,-0.07959929383046696,0.04659729535666288,0.05198205625897083,0.23294722643133808,0.8851038551539938,0.9380697539442721
JAM,1.270086827736742,-0.010389909145661496,0.0022328390335686283,-0.001295405226720058,0.9836890536393356,0.7581832549080859
JOR,0.35664996577510616,0.012424388718542869,0.015292194719254486,-0.022560643230137876,0.9622325018907192,0.9496555491126312
KEN,0.16746674139889461,-0.031748460903383596,0.05105594726767146,-0.11747250695041409,0.942201450009085,0.926141421500309
KNA,1.0206333310370341,-0.0019400884610639687,0.0002471146776959332,0.0004360107967453141,0.9631684763797266,0.9436133814827379
KOR,4.649910511379852,0.7773264288441736,-0.034060492493549366,1.1272991413166302,0.973611593077448,0.9788790805655296
KWT,0.7842541872475325,0.11525788990257199,0.01803531617369078,0.06035125345561491,0.9908764001243268,0.9685392576802457
LBY,0.46838286937198514,0.19431800601078514,0.0034030203512266516,0.010212229829454196,0.8930854357848736,0.8656249640039103
LCA,1.3742207694260256,-0.0009626414961734749,0.0004070940704248397,-0.00011170754985778274,0.9431532783942326,0.4672275202442876
LKA,-0.5806053986792369,-0.14297343151755354,0.02556326512647936,0.054619313671117296,0.9688095028267819,0.9531263526967536
LSO,0.02831126046928168,-0.0001685826967037507,0.0005288697156653702,0.0007129593768221219,0.9855823377210008,0.9758313581248086
MAR,0.26984973558912156,-0.021696505457209796,0.025918181544870387,-0.005876968878782986,0.9935913179941829,0.9807798379831849
MDG,-0.000748725922346625,-0.0020376460311860795,0.0020867578319115052,0.0034512426535689834,0.9588282461765851,0.9498190340943976
MDV,0.48417634049430874,0.0012787650604610173,0.0013255615877196662,-0.0005002815156554959,0.9906601308532149,0.8953656559750511
MEX,0.7412189792842758,-0.5053099878037806,0.5201296574284707,-0.6997943889600721,0.9652003352859986,0.9614029050475252
MMR,0.06625447635461358,-0.06722789545055893,0.004474281062890792,0.0411912935135195,0.9572778718384877,0.9722674516280251
MRT,0.10768958280046549,-0.0037784253392909896,0.0006631808600101474,0.0021218695990467525,0.9848385911855998,0.9595914210785593
MUS,0.7802934546796879,-0.0063331958837318835,0.005375826782736131,-0.005125955026721715,0.9810034043931153,0.8879472001898653
MWI,0.03622014150553889,-0.011231410353255172,0.001294715990326968,0.0022787332048660675,0.9577554368973183,0.8970370478590324
MYS,-0.2751155326922272,-0.7532235969574232,0.14337893479630825,-0.04108750515562887,0.9710270189125628,0.9784833304101276
NER,0.0418025635279168,-0.003570678996478293,0.001108698453736816,0.002016067909698234,0.9577866342040836,0.9177437889407891
NGA,0.12407992248185147,0.01756357000222017,0.13012555996106132,-0.03613468114758821,0.9292750258417644,0.8204882232654453
NPL,0.06974867450519019,0.035404027442471814,0.0065617105744099164,-0.003993479403793119,0.9757281664023564,0.7646398655740636
PAK,0.1011460539464711,-0.7091907902450397,0.08270361477444649,-0.0729017608604438,0.9859140325782995,0.9512109873063608
PAN,0.6349516721315299,-0.5977890549944745,0.02940286356830296,-0.026763513917966508,0.9424181729430803,0.8634578291755574
PER,0.23672605324080526,-6.16822619406987e-05,0.06705091265702354,-0.01557938507702494,0.9861525928383998,0.9739460784796714
PHL,0.27298282306376603,0.2520604015457094,0.09516138911257298,-0.11776818569906665,0.9231509939929724,0.9178883085928109
PNG,-0.03901708153318775,-0.002994568198764532,0.0016133820936232136,0.020623543492073532,0.9681436260720975,0.9742999945049439
PRY,-0.19348121301723625,-0.03755570425872653,0.005298794896215157,0.02447816489292644,0.9897874325559471,0.9879683378539995
QAT,4.3796244327744915,0.07764872716554957,0.002902255920625662,0.0810090180197452,0.9974607193723972,0.9597865953301455
RWA,0.03913318612594048,-0.0015783385692981862,0.0018959154963141065,0.0009358985726826977,0.9935540383723279,0.940102336543029
SAU,0.8665224590794638,-1.390016237538085,0.214086861251571,0.08383561463349917,0.9708251982858322,0.9068473988769742
SEN,0.029380977966049708,-0.02450639224691798,0.0038530960120654136,0.0030917166843824825,0.9838806111742092,0.97374093235918
SGP,2.587509760793516,-0.9648355031813491,0.03925874987696584,0.1355119010144122,0.940477348708498,0.9653309248941426
SLB,0.1566383858571822,-0.001305895178014819,0.0001500568495156792,0.00032109388316635705,0.9896129215213264,0.9442855440487302
SLV,0.3241144620185865,-0.006786060234088691,0.002007194598535511,0.016208499500400594,0.9868536430666534,0.9789712431178966
SUR,-0.016220686757439613,-0.00039634035113325877,0.0015619061315591213,0.001118018918612613,0.9428977299542413,0.9471633456227341
SWZ,0.009891516491248807,0.004335652498819585,3.392545217029895e-05,0.0044469179483753295,0.9084622475364896,0.9527675488074222
SYC,2.5588461064547894,-0.0023093221429732044,0.00021919872286158055,-2.2296740542294364e-06,0.9582286360501882,0.9424416087508769
SYR,-0.019506182394492394,-0.008666200047782069,0.006822584240650857,0.00046614240001531786,0.9232926553268783,0.8011311179009468
TCD,0.03983515006775099,-0.001024315243463254,0.001772837984402681,0.003211779451765452,0.9807431902849674,0.9250089252825492
TGO,0.07339345128172632,-0.0002217250364299786,0.001706255436131224,-0.001671671735576232,0.9692728965098513,0.9481100275732969
THA,-0.15036439990789502,-0.4726335164657759,0.0007872832534821096,0.4193489883913682,0.9676199830465386,0.983137458337546
TON,0.8212148799243277,-0.0009490304465817768,0.00013420745932748806,1.8734112089822191e-06,0.978001963568882,0.6945369096370418
TTO,1.7144004835332955,-0.009090062134357877,0.00832810617081598,0.0018025152884427631,0.9207631325683212,0.9069822845775128
TUN,0.20334729237752766,-0.13842027100583956,0.009554724420079777,0.006802245673571357,0.988021068708976,0.9856285441893581
TUR,0.48174138069136546,-0.2042325009722961,0.36825054752142383,-0.3631750428994033,0.9835877526758341,0.9605026944581779
TZA,0.07555116480685585,0.07071363208819277,-0.004877034268177445,0.041901468109901155,0.9250264967619006,0.9514067669805379
URY,1.2312564595856295,-0.007378804239209138,-0.0060182624886575145,0.06853718744025698,0.9324683593537708,0.9629168397188519
USA,10.360118682234653,22.45307015728861,2.4455774179066387,1.7691351174267789,0.9810792949448378,0.9759643571251619
VCT,-0.4598575274194571,-0.0027392410906019442,0.0002954741672553516,-8.751251215635252e-05,0.9639294344243364,-0.23996541613421157
VUT,0.3245325065399208,0.0008184309094710638,0.00011813877297968886,7.840948917834193e-05,0.981184867737495,0.8348832760533086
WSM,0.8549062257632636,0.0007443539415543745,0.00021557572544660193,-2.3816165044393012e-05,0.9835339468413806,0.08425469961925929
ZAF,0.0785924526085299,-1.1071618507079872,0.06269637829976213,0.1268861085464164,0.9765029756790459,0.9749756030062694
ZMB,0.020260531838467828,-0.002233205399419543,0.005874341233815613,0.004905252120104872,0.983062859377701,0.9695772050606616
