Country,Population_Coeff,Inflation_Coeff,Import_Coeff,Export_Coeff,Score,Export_GDP_Correlation
TTO,2.784921398636082,0.008583637079499374,0.0055817411391382065,0.0001613766254981703,0.9360723517285727,0.8902028938883573
TUN,0.5345182054532482,0.06533856160679735,0.005440662074668734,-0.0032690577645186725,0.9829827178071763,0.9493160715437937
TUR,0.8713617871940713,0.11242560661492784,-0.11561831493715077,0.686205002797741,0.9848858690434448,0.9762885712825509
TZA,0.12006491172132105,0.056586666000305874,-0.002197950850560847,0.01266381633126601,0.9793427773981475,0.9512252482959154
URY,2.489117838304588,-0.009098987518963791,-0.003625572653056295,0.032060341386946474,0.9650443395900631,0.9638630176453108
USA,10.533727292090463,8.860780414060805,1.5264266950386536,-2.6876064264651847,0.994605378689476,0.9659126202813242
VCT,0.49937745306953335,-0.0018102996293453955,0.0001833583572709027,-6.296143040991284e-05,0.9455931172927262,-0.2124202219403904
VUT,0.24221024799964389,-0.00021531900010894243,2.4357923677595474e-05,2.737811389561289e-05,0.9885809933729783,0.804809959335711
WSM,0.7830947292547112,4.1117166168257776e-05,6.578520404638178e-05,4.2931389745232554e-05,0.9807613125104722,0.16940562847104854
ZAF,0.3523489208632338,0.059518381909557994,0.038116564529236424,-0.0011746451828922343,0.9735186758070153,0.9545032622942605
ZMB,0.13052917144760143,0.0028456119223168137,0.001181287228731259,0.0007595506381024593,0.987392214036458,0.9305915068956714
