Country,Best Alpha,Best L1 Ratio,Population_Coeff,Inflation_Coeff,Import_Coeff,Export_Coeff,Score,Export_GDP_Correlation
GAB,0.01,0.01,0.0,-0.0,0.004780375729992021,0.0015315662640430047,0.9663677064961034,0.9047872712711783
GHA,0.01,0.01,0.0,-0.0,0.006364057902003268,0.032827395085746856,0.9312587277544541,0.9743906646090363
GMB,0.01,0.01,0.0,-0.0,0.00035585001616039095,0.0,0.7160162472412456,0.49299719031730443
GNQ,0.01,0.01,0.0,-0.0,0.002712884591314514,0.004532149957384222,0.9493165185683099,0.9645294122978422
GRD,0.01,0.01,0.0,-0.0,0.00019110005676551436,-0.0,0.7479299884073933,-0.4419202506223286
GTM,0.05,0.01,0.0,-0.0,0.019852639121261437,0.0018402842094626067,0.9272009626640294,0.972912203182099
HKG,0.01,0.01,0.0,-0.0,0.08710003889770003,0.043028774783901054,0.9445155089867119,0.9765824725344769
HND,0.01,0.01,0.0,-0.0,0.006863535076261618,0.0,0.9270841478152182,0.9771635125200833
HTI,0.01,0.01,0.0,-0.0,0.005347495274773141,0.0,0.9122835366599418,0.9543080247515396
IND,1.0,0.05,0.21360101428268402,-0.0,0.17773281222648754,0.030832267815417053,0.8453341576666409,0.9737312813095825
IRN,0.01,0.05,-0.0,0.0,0.09082266096976425,0.12740743217332823,0.87759077327564,0.9380697539442721
JAM,0.01,0.01,0.0,-0.0,0.004112537402028916,-0.0,0.900336796069938,0.7581832549080859
JOR,0.01,0.01,0.0,-0.0,0.014358572037483117,0.0009688803681294634,0.9168087910567777,0.9496555491126312
KEN,0.05,0.01,0.0,-0.0,0.027811783917452187,2.6192192552593562e-05,0.9037843543465076,0.926141421500309
KNA,0.01,0.01,0.0,-0.0,0.00017434490976718387,0.0,0.6182491684573381,0.9436133814827379
KOR,0.01,0.01,0.09360700094198732,-0.025221595103409395,0.3930865930799415,0.2548227365588403,0.9508520234935585,0.9788790805655296
KWT,0.01,0.01,0.0,0.0,0.03003234073374463,0.051450172646435546,0.9886808032900419,0.9685392576802457
LBY,0.01,0.01,0.0,0.0,0.006565736926203362,0.010423555525246568,0.8128901677968856,0.8656249640039103
LCA,0.01,0.01,0.0,-0.0,0.00045638434485488076,0.0,0.825542177734589,0.4672275202442876
LKA,0.05,0.01,0.0,-0.0,0.0297202802896125,0.002627934188847687,0.9463801699725237,0.9531263526967536
LSO,0.01,0.01,0.0,-0.0,0.0007099811667247485,0.0,0.9279050491780312,0.9758313581248086
MAR,0.01,0.01,0.0,-0.0,0.03133021814993342,0.007690237925180712,0.9793404236749554,0.9807798379831849
MDG,0.01,0.01,0.0,-0.0,0.0029636670284406167,0.0,0.942055135071673,0.9498190340943976
MDV,0.01,0.01,0.0,-0.0,0.0013806442410609755,0.0,0.9795321812829577,0.8953656559750511
MEX,0.01,0.01,0.16096563171032968,-0.23826509835405535,0.3404375047632256,0.06843044106569175,0.9522989002453767,0.9614029050475252
MMR,0.01,0.01,0.0,-0.0,0.01417669021297919,0.027074386526695464,0.9333310574360472,0.9722674516280251
MRT,0.01,0.01,0.0,-0.0,0.0018068897465655842,0.001315135846187826,0.9427690670454386,0.9595914210785593
MUS,0.01,0.01,0.0,-0.0,0.004557689781555009,0.0,0.9696387804825629,0.8879472001898653
MWI,0.01,0.01,0.0,-0.0,0.0030137847134306733,0.0,0.9290728900974483,0.8970370478590324
MYS,0.1,0.05,0.0,-0.0,0.09447008190530981,0.0031959678314473516,0.9454448305740427,0.9784833304101276
NER,0.01,0.01,0.0,-0.0,0.0034794063104222894,0.0,0.9093700500569358,0.9177437889407891
NGA,0.01,0.01,0.10840572106872277,0.0,0.12347375771162715,-0.017185509372324284,0.9276181436485966,0.8204882232654453
NPL,0.01,0.01,0.0,0.0,0.006835673447097194,0.0,0.9647973357224833,0.7646398655740636
PAK,0.01,0.1,0.04400281466355937,-0.0,0.07972680616708296,0.0,0.9725994587123294,0.9512109873063608
PAN,0.01,0.01,0.0,-0.0,0.020999110579978268,-0.00298064674424025,0.8581863016545653,0.8634578291755574
PER,0.01,0.1,0.0,-0.00020292486014273565,0.0659958408222995,0.0,0.9802576660879965,0.9739460784796714
PHL,0.1,0.05,0.0,-0.0,0.08435020493251219,0.0,0.8947840960954327,0.9178883085928109
PNG,0.01,0.01,0.0,-0.0,0.0027662114401271957,0.013011940615046654,0.9437505656533951,0.9742999945049439
PRY,0.01,0.01,0.0,-0.0,0.011002749142190838,0.0019911623432600513,0.9782176196350093,0.9879683378539995
QAT,0.01,0.1,0.0,-0.0,0.0488154560982048,0.04852674725229783,0.9732179913788229,0.9597865953301455
RWA,0.01,0.01,0.0,-0.0,0.002934718391962379,5.222376316962106e-05,0.9738116494715203,0.940102336543029
SAU,0.01,0.01,0.07972455805108197,-0.0,0.2749656273246993,0.08073241841817504,0.9589544553772832,0.9068473988769742
SEN,0.01,0.01,0.0,-0.0,0.00557600636676371,0.0,0.9714865950004933,0.97374093235918
SGP,0.05,0.05,0.0,-0.0,0.10090709351941571,0.00499109437863915,0.9226563054090582,0.9653309248941426
SLB,0.01,0.01,0.0,-0.0,0.00033217921939558936,0.0,0.8632225138503118,0.9442855440487302
SLV,0.01,0.01,0.0,-0.0,0.007937896883806306,0.0,0.9730995805348638,0.9789712431178966
SUR,0.01,0.01,0.0,-0.0,0.001886728445330638,0.0,0.9073589676832978,0.9471633456227341
SWZ,0.01,0.01,0.0,-0.0,0.0012871311005113184,0.0,0.856111487780455,0.9527675488074222
SYC,0.01,0.01,0.0,-0.0,0.00031629317579114,0.0,0.8306044408732929,0.9424416087508769
SYR,0.01,0.01,-0.0,-0.0,0.006247663631771757,0.0006068959655584654,0.9215757106361913,0.8011311179009468
TCD,0.01,0.01,0.0,-0.0,0.0033351165846668214,0.002727886138353091,0.9567933820656431,0.9250089252825492
TGO,0.01,0.01,0.0,-0.0,0.0020594618678937493,0.0,0.9145111938712565,0.9481100275732969
THA,0.01,0.01,0.004736514311517069,-0.0,0.11348045245912793,0.07982776594677342,0.9582567744787217,0.983137458337546
TON,0.01,0.01,0.0,-0.0,0.0,0.0,0.0,0.6945369096370418
TTO,0.01,0.01,0.0,-0.0,0.009486572043407878,0.00018248760582255857,0.9072443455371304,0.9069822845775128
TUN,0.01,0.01,0.0,-0.0,0.014349122667408199,0.0005608428668156213,0.9753644488432742,0.9856285441893581
TUR,0.01,0.1,0.0,-0.0,0.2857339390720602,0.0,0.9751348924571447,0.9605026944581779
TZA,0.01,0.01,0.005597052587648635,-0.0,0.00823025899843105,0.023381013260517943,0.8756553482167253,0.9514067669805379
URY,0.01,0.01,0.0,-0.0,0.014907748419056363,0.014034245103943861,0.9004510102301027,0.9629168397188519
USA,0.01,0.5,4.003625201789932,-0.0,4.616690853915053,1.1844389982640406,0.9776104861640357,0.9759643571251619
VCT,0.01,0.01,-0.0,-0.0,0.00010936012369502239,-0.0,0.5388135839127305,-0.23996541613421157
VUT,0.01,0.01,0.0,-0.0,0.0001253466447927111,0.0,0.5709484606251801,0.8348832760533086
WSM,0.01,0.01,0.0,-0.0,0.0001465765512747329,0.0,0.6619756414533007,0.08425469961925929
ZAF,0.01,0.01,0.03127431946971043,-0.0014677420052859834,0.10064232271307963,0.058335622741620706,0.9631664104356799,0.9749756030062694
ZMB,0.01,0.01,0.0,-0.0,0.0076809248652519296,0.0021250517293952926,0.977728200898688,0.9695772050606616
