Country Code,Year,Inflation,Population,GDP,Export,Import
AGO,2015,9.35597215533784,28157798.0,90496420506.59566,100.0,100.0
AGO,2016,30.6944150806719,29183070.0,88161567931.43785,83.1463539935,63.0202610874
AGO,2017,29.8444799015679,30234839.0,88031782694.37866,104.3166847057,69.8959386321
AGO,2018,19.6289379701521,31297155.0,86872966032.87346,122.8341732852,76.3456262388
AGO,2019,17.080954143438,32375632.0,86262880684.94563,104.6545454095,68.2712707677
AGO,2020,22.271539247051,33451132.0,81399194250.73006,63.1004334528,46.1187527342
AGO,2021,25.7542948841891,34532429.0,82375341952.56158,101.2065887021,57.0004923535
ALB,1980,,2671997.0,4650626378.894803,,
ALB,1981,,2726056.0,4917834409.432723,,
ALB,1982,,2784278.0,5062841517.517052,,
ALB,1983,,2843960.0,5118782790.58601,,
ALB,1984,,2904429.0,5054716276.962412,,
ALB,1985,,2964762.0,5144722777.005321,,
ALB,1986,,3022635.0,5434743310.805876,,
ALB,1987,,3083605.0,5391926084.817541,,
ALB,1988,,3142336.0,5315358596.209045,,
ALB,1989,,3227943.0,5838206447.555771,,
ALB,1990,,3286542.0,5279160805.759934,,
ALB,1991,,3266790.0,3800882718.6877646,,
ALB,1992,226.005421253526,3247039.0,3527709061.9465933,,
ALB,1993,85.0047512387156,3227287.0,3864937294.224704,,
ALB,1994,22.5650526933696,3207536.0,4185837881.821755,,
ALB,1995,7.79321853789217,3187784.0,4743489156.743365,10.5405961323,16.584904926
ALB,1996,12.7254778087103,3168033.0,5175146643.275723,10.8225440887,21.8141434323
ALB,1997,33.1802743753956,3148281.0,4610021453.809664,7.2521250609,15.0199044364
ALB,1998,20.6428588670596,3128530.0,5017059783.319582,10.6824048935,19.2662022322
ALB,1999,0.389437653561617,3108778.0,5663799108.527668,18.2956930311,26.4868586536
ALB,2000,0.0500181363468309,3089027.0,6057218861.96683,13.6424410319,25.3555694158
ALB,2001,3.10758827031434,3060173.0,6559562958.946374,16.0273116873,30.8430312064
ALB,2002,7.77052583431552,3051010.0,6857139117.392788,17.7156602852,34.9525841065
ALB,2003,0.48400261181847,3039616.0,7236245479.658504,23.3713150592,43.3299820387
ALB,2004,2.28001916938101,3026939.0,7635300387.08491,31.5861014315,53.6705747666
ALB,2005,2.36658195679796,3011487.0,8057259479.004593,34.3304505035,60.8529946825
ALB,2006,2.37072831904282,2992547.0,8532852033.689517,41.634801684,71.0803887638
ALB,2007,2.93268248162323,2970017.0,9043394715.199516,56.2215909697,97.3348066498
ALB,2008,3.32087090389264,2947314.0,9721653065.536137,70.6868149872,122.0453529208
ALB,2009,2.26692209450831,2927519.0,10047745438.945171,56.9008956253,105.7612496064
ALB,2010,3.62604695579816,2913021.0,10420209148.092852,80.5885412662,102.4120104843
ALB,2011,3.42912324722163,2905195.0,10685445792.018269,101.7936466331,125.4169295896
ALB,2012,2.03159268395301,2900401.0,10836884503.1437,102.6777339875,113.4840013467
ALB,2013,1.93762080205229,2895092.0,10945471986.7318,121.6479613082,113.9491460221
ALB,2014,1.6258650440261,2889104.0,11139693788.812449,126.7564595182,121.3849161253
ALB,2015,1.89617402592365,2880703.0,11386853113.0189,100.0,100.0
ALB,2016,1.2754316836741,2876101.0,11764325094.212866,102.2109223563,107.2351623148
ALB,2017,1.98666133171199,2873457.0,12211675169.684458,119.6073702715,122.5107716139
ALB,2018,2.02805963071136,2866376.0,12702504600.374044,149.7324460631,137.7252513734
ALB,2019,1.41109078954246,2854191.0,12964502337.028353,141.6919922702,137.0602392415
ALB,2020,1.62088661717011,2837849.0,12534895529.692389,130.7635503401,129.4644556672
ALB,2021,2.04147163139549,2811666.0,13659219676.833162,185.6892816476,179.3997350438
ARE,1980,,1015700.0,119801181757.2782,7.3044569182,3.2765362508
ARE,1981,,1099855.0,125382930472.86967,7.2462659971,3.7229742798
ARE,1982,,1166370.0,116958054931.52524,6.0598362485,3.3262670172
ARE,1983,,1235305.0,111407435350.43964,5.1178083675,2.9773924015
ARE,1984,,1305996.0,115882617750.22089,5.3169875769,2.4945104507
ARE,1985,,1377911.0,111717244267.4569,4.9093186114,2.4816032293
ARE,1986,,1467383.0,95006426303.69884,3.3680905042,2.5837221313
ARE,1987,,1574244.0,98219526263.76918,4.2446120345,2.6877391553
ARE,1988,,1681788.0,95647247523.82004,4.0733644666,3.2351572159
ARE,1989,,1789851.0,107448100937.65208,5.8510139716,3.8000379865
ARE,1990,,1898220.0,127141173333.6658,7.8288402453,4.2514111313
ARE,1991,,2006626.0,128234691613.62524,8.1254476828,5.2183139035
ARE,1992,,2114730.0,132524071337.56133,8.2318539383,6.6092568787
ARE,1993,,2222093.0,134195452926.09908,7.8607621209,7.4102638866
ARE,1994,,2328188.0,143449770711.84152,9.1077104285,7.9812186462
ARE,1995,,2434662.0,153043528503.7873,9.4396508928,9.0266348642
ARE,1996,,2597564.0,161917610688.1976,12.4248302874,11.602526895
ARE,1997,,2817410.0,175179308486.7701,13.4528663731,12.9477700233
ARE,1998,,3040421.0,175690822156.07114,11.2611689599,12.3714080857
ARE,1999,,3266009.0,180789745160.26773,12.1386498516,12.042071694
ARE,2000,,3493575.0,200410321454.2472,16.5854100299,13.2902627266
ARE,2001,,3723590.0,203214232274.451,16.1123697321,14.1575357127
ARE,2002,,3956826.0,208159362850.444,17.3600922084,16.1919579767
ARE,2003,,4192457.0,226478512535.32977,22.3428443564,19.7685550026
ARE,2004,,4428967.0,248144435934.96088,30.2842303995,27.3641869909
ARE,2005,,4664790.0,260192198668.46344,39.0336662934,32.1368425666
ARE,2006,,5009100.0,285788137266.09534,48.4520396394,37.9842187861
ARE,2007,,5624635.0,294888746625.4999,59.4489057507,50.3004186474
ARE,2008,12.2504202448139,6302664.0,304301112606.2259,79.6112136249,76.039047954
ARE,2009,1.5618131744907,6707058.0,288346842919.734,63.8985047507,56.9438701613
ARE,2010,0.877983288285867,6869838.0,292968610431.1713,71.2202084272,62.6382571827
ARE,2011,0.87734659568512,7104538.0,311179896130.51587,100.5193368711,87.2881196991
ARE,2012,0.662268900269009,7391448.0,316857313553.7196,119.719173532,97.3846475006
ARE,2013,1.1011183637571,7693031.0,332876224059.3132,124.5401825887,102.7187696289
ARE,2014,2.34626865671643,8059440.0,346742821770.77966,114.1639972691,104.78621175
ARE,2015,4.06996608361593,8505237.0,370275469560.1661,100.0,100.0
ARE,2016,1.61748808904198,8935095.0,390868305567.669,98.187584953,101.1990903377
ARE,2017,1.96682557818842,9223225.0,393741456191.5776,104.3685944477,97.8421952961
ARE,2018,3.06863379251997,9346701.0,398914879841.3493,129.1163379034,92.8897079395
ARE,2019,-1.93108114782173,9445785.0,403336245487.9897,129.6034714809,109.5018091843
ARE,2020,-2.07940317940944,9401038.0,383342656303.6292,111.5883909796,93.7527944131
ARE,2021,0.179935336174431,9575152.0,400036290943.1556,141.4952201748,131.9310080544
ARM,1980,,3107415.0,,,
ARM,1981,,3135349.0,,,
ARM,1982,,3163144.0,,,
ARM,1983,,3191539.0,,,
ARM,1984,,3224547.0,,,
ARM,1985,,3260432.0,,,
ARM,1986,,3294847.0,,,
ARM,1987,,3328520.0,,,
ARM,1988,,3355125.0,,,
ARM,1989,,3443100.0,,,
ARM,1990,,3552128.0,5839777093.951232,,
ARM,1991,,3613977.0,5156523262.605176,,
ARM,1992,,3571861.0,3001096397.250655,,
ARM,1993,,3453332.0,2736999950.507023,,
ARM,1994,3373.75944336293,3364610.0,2884798023.900463,,
ARM,1995,175.951325534583,3307581.0,3083849041.962188,18.2383480995,20.8042712709
ARM,1996,18.681185640036,3278735.0,3264729146.7809014,19.5444535011,26.4197883284
ARM,1997,13.960764121791,3246289.0,3373153403.749954,15.6564335573,27.5465963068
ARM,1998,8.67248632385158,3208401.0,3619393601.80914,14.8451670584,27.8583979783
ARM,1999,0.648245760470385,3167286.0,3738833590.6898937,15.6328697999,24.6878998903
ARM,2000,-0.790883768934757,3221100.0,3959424772.6572833,19.807021081,27.2255332167
ARM,2001,3.1459046468502,3211800.0,4339529550.803715,23.0924820816,26.9816487497
ARM,2002,1.06004929341667,3199800.0,4912347451.420218,34.0099074355,30.4762970854
ARM,2003,4.7215533660534,3182500.0,5600076094.695198,46.1580341809,39.5000223963
ARM,2004,6.96126135875795,3164900.0,6188084084.572124,48.6692574451,41.6980697492
ARM,2005,0.638928002410097,3146400.0,7048227772.272777,65.5678376354,55.6210944503
ARM,2006,2.89235662459004,3127100.0,7978593838.175157,66.3218778553,67.6578734427
ARM,2007,4.40736089644516,3107400.0,9071661194.128555,77.5786213081,100.8817297398
ARM,2008,8.94995335353387,3087100.0,9697605816.5624,71.1760118453,136.6401321865
ARM,2009,3.40676682683801,3066000.0,8330243396.359238,47.8142296823,102.5271781036
ARM,2010,8.17636138473952,3044800.0,8513508751.097059,68.0945456523,116.7829970503
ARM,2011,7.65000807859294,3027900.0,8913643662.285742,89.8317750799,127.9714285638
ARM,2012,2.55802007757907,3024100.0,9555426006.056318,92.92199352,131.5494298107
ARM,2013,5.78966778544651,3022000.0,9870755064.256176,99.6342980973,138.2053147778
ARM,2014,2.98130868933672,3013800.0,10226102246.627628,102.2869038978,135.8776073203
ARM,2015,3.73169119261693,3004600.0,10553337518.414,100.0,100.0
ARM,2016,-1.403607559009,2992300.0,10574444193.432465,120.6278337994,101.0567506319
ARM,2017,0.969553268816138,2979400.0,11367527508.11347,151.1704279331,129.3287112934
ARM,2018,2.52023382001638,2969000.0,11958638938.495953,162.394682365,153.2211888536
ARM,2019,1.44344660770698,2962500.0,12867495497.64695,177.7582520736,170.2190101445
ARM,2020,1.21143577838465,2961500.0,11941035821.918495,171.2950500811,140.7522095309
ARM,2021,7.18483629443371,2962300.0,12633615899.668158,203.4898750636,165.372192244
ATG,1980,,64513.0,472353897.2043792,47.9382772998,19.7398515555
ATG,1981,,64665.0,490375108.40087736,72.6336650355,25.0089255341
ATG,1982,,64785.0,489961962.3539704,38.769587844,31.3347019669
ATG,1983,,64934.0,516242438.3289002,36.0059738288,24.5701368389
ATG,1984,,64882.0,568719298.6054956,32.0872206012,29.7548370482
ATG,1985,,64591.0,612191037.5234025,30.431861604,37.5278265943
ATG,1986,,64276.0,682557487.2470388,35.729046895,46.8100687961
ATG,1987,,63946.0,727784182.8243734,35.4789369987,55.7261649452
ATG,1988,,63623.0,765727808.2650831,31.0196472189,56.4363484074
ATG,1989,,63325.0,805945565.0436345,29.0669292628,43.4125583419
ATG,1990,,63066.0,830215153.1796368,37.6952645889,57.4598879149
ATG,1991,,63387.0,848287550.612035,90.3022599682,66.5833089002
ATG,1992,,64404.0,858115307.9048301,118.0246888679,70.4342719446
ATG,1993,,65587.0,903426095.155429,113.2545404227,72.9510466205
ATG,1994,,66843.0,963738105.6844276,81.0861389801,77.0418206609
ATG,1995,,68189.0,921725174.48967,79.9529333205,77.0336847057
ATG,1996,,69612.0,982603889.7732754,57.3247446603,81.4093350848
ATG,1997,,71053.0,1036364062.1070772,57.3247446603,84.4727582761
ATG,1998,,72412.0,1085396819.9395456,54.3076528331,85.7883278539
ATG,1999,1.12128789571146,73666.0,1125640169.836047,57.3247446603,92.2503057826
ATG,2000,0.77177979690018,74912.0,1195469164.0827336,78.4443874265,90.6905180214
ATG,2001,1.40279663573988,76069.0,1141098413.0778394,61.850382397,86.0111546834
ATG,2002,2.40765801293491,77032.0,1152820061.0989337,58.8332905699,89.1307302421
ATG,2003,1.99353055152454,77884.0,1222875737.2474627,67.8906002289,94.1253935495
ATG,2004,2.03007757853236,78719.0,1293395745.678799,85.9871169747,101.1493407054
ATG,2005,2.09875196709308,79611.0,1377129115.291743,125.209310688,112.7503737343
ATG,2006,1.78778537419121,80604.0,1552134855.833756,111.6323974856,139.0842708682
ATG,2007,1.41605259409741,81704.0,1696721347.6123557,89.5352169417,162.2749726784
ATG,2008,5.33380639820233,82912.0,1696483697.2313912,98.7448898012,165.5026192845
ATG,2009,-0.550159995508914,84173.0,1493533928.0476997,76.64921779,118.9598889315
ATG,2010,3.37002540220148,85320.0,1376434444.9473865,68.9631763705,111.6874898414
ATG,2011,3.4567496723461,86332.0,1349473923.2669282,84.7063615014,95.914470157
ATG,2012,3.37688044338874,87260.0,1394989455.4611268,94.9765420767,109.7081191337
ATG,2013,1.05949782356169,88064.0,1386609537.4123597,104.0370755254,112.0973565686
ATG,2014,1.08944157435355,88765.0,1417273748.876151,148.8777006204,118.6223655772
ATG,2015,0.968993458825638,89409.0,1437755555.555555,100.0,100.0
ATG,2016,-0.489437796230499,89969.0,1496700162.354083,91.9549245967,106.5121139052
ATG,2017,2.43248789041363,90468.0,1533568876.840893,31.4622335435,123.5031050701
ATG,2018,1.20715793367008,90926.0,1640200774.6996615,38.9823349139,155.7022498466
ATG,2019,1.43135598182984,91364.0,1691054300.0662863,56.8435185131,156.1777622703
ATG,2020,0.625989707046719,91846.0,1371776497.480488,33.4897192457,110.9942755546
ATG,2021,2.06299638545334,92349.0,1484148566.079468,28.8796029439,132.6991681265
AUS,1980,10.1358411703239,14692000.0,451305594857.1794,,
AUS,1981,9.48766603415561,14923260.0,466379040331.5418,,
AUS,1982,11.3518197573657,15184247.0,481887942318.35657,,
AUS,1983,10.0389105058366,15393472.0,471169061968.5184,,
AUS,1984,3.96039603960396,15579391.0,492813360779.0936,,
AUS,1985,6.734693877551,15788312.0,518826292325.4617,,
AUS,1986,9.05035054174634,16018350.0,539404649863.9984,,
AUS,1987,8.53302162478083,16263874.0,553211370887.306,,
AUS,1988,7.21593968766828,16532164.0,585064279420.7928,,
AUS,1989,7.53390256152688,16814416.0,607725922300.8422,,
AUS,1990,7.33302195235872,17065128.0,629466776079.6704,,
AUS,1991,3.17667536988685,17284036.0,627060575115.8547,,
AUS,1992,1.01223112610714,17478635.0,629746209994.4159,,
AUS,1993,1.75365344467641,17634808.0,655230327244.4578,,
AUS,1994,1.96963479688141,17805468.0,681311039099.6658,,
AUS,1995,4.62776659959759,18004882.0,707786283507.272,28.2983287531,29.392071334
AUS,1996,2.61538461538461,18224767.0,735134359250.4105,32.1288195336,31.3797856562
AUS,1997,0.224887556221887,18423037.0,763901984857.9314,33.5190854319,31.6026145516
AUS,1998,0.860134629768142,18607584.0,799524373774.5416,29.7803981276,30.9972930952
AUS,1999,1.48312940304041,18812264.0,839721933537.8434,29.8798208171,33.1690354981
AUS,2000,4.45743514797224,19028802.0,872651653770.258,34.0309044737,34.3062014709
AUS,2001,4.40713536201469,19274701.0,890323770708.0662,33.7733432373,30.6416109851
AUS,2002,2.98157453936348,19495210.0,925754967998.798,34.6503515019,34.8629379805
AUS,2003,2.73259596616786,19720737.0,954367849882.3636,37.4976979157,42.72616969
AUS,2004,2.34325522482583,19932722.0,994683066030.8214,46.1225935952,52.4621521344
AUS,2005,2.69183168316832,20176844.0,1026057036344.2982,56.5298258395,60.0865837958
AUS,2006,3.55528773727026,20450966.0,1054328458936.161,65.7689086627,66.7877575633
AUS,2007,2.32761128891476,20827622.0,1094111663603.9136,75.3174080922,79.2975424724
AUS,2008,4.35029854990048,21249199.0,1133349428616.5676,99.7725731329,96.0538341476
AUS,2009,1.77111716621254,21691653.0,1154798699180.0093,82.2294128828,79.362290419
AUS,2010,2.91834002677376,22031750.0,1180435002406.503,113.2940249684,96.7089875675
AUS,2011,3.3038501560874,22340024.0,1208849019421.6797,144.7825560154,116.8825325273
AUS,2012,1.76278015613196,22733465.0,1256196122893.837,136.759475544,125.1506068489
AUS,2013,2.4498886414254,23128129.0,1288884775424.0566,134.791268645,116.1338542957
AUS,2014,2.48792270531404,23475686.0,1322334997273.4114,127.8614250585,113.8373457442
AUS,2015,1.50836672165921,23815995.0,1351296372254.314,100.0,100.0
AUS,2016,1.27699094497324,24190907.0,1388583854795.632,102.5686766274,94.1337129981
AUS,2017,1.94864740944527,24592588.0,1420237898460.7302,123.1492410264,109.7260926183
AUS,2018,1.91140094445691,24963258.0,1461119016244.3132,136.9846013094,112.8943655582
AUS,2019,1.61076787290379,25334826.0,1492847874023.8855,144.394666117,106.2650689089
AUS,2020,0.846905537459305,25649248.0,1491062566266.518,133.6415269825,101.5938515402
AUS,2021,2.86391042204994,25685412.0,1522541404227.634,183.7291275501,125.2584261628
AUT,1980,6.32832536226101,7549433.0,191600555070.28708,,
AUT,1981,6.80304177599257,7568710.0,191324086648.20117,,
AUT,1982,5.43603082512847,7574140.0,195172100364.97968,,
AUT,1983,3.33916453409534,7561910.0,200974738503.1207,,
AUT,1984,5.66318573909351,7561434.0,201077788950.88904,,
AUT,1985,3.18951681805193,7564985.0,206102076058.4344,,
AUT,1986,1.70544456731973,7569794.0,210845294703.4492,,
AUT,1987,1.4019527178397,7574586.0,213706819428.4281,,
AUT,1988,1.91571684671258,7585317.0,220750340111.9828,,
AUT,1989,2.56834829029372,7619567.0,229331070934.2664,,
AUT,1990,3.26187231878578,7677850.0,239296977562.90228,,
AUT,1991,3.33742703474788,7754891.0,247532687599.6398,,
AUT,1992,4.02084780038557,7840709.0,252714846186.87924,,
AUT,1993,3.63178524943176,7905633.0,254046171785.08508,,
AUT,1994,2.95340936761079,7936118.0,260148662438.99484,,
AUT,1995,2.24336631500905,7948278.0,267089385643.72025,37.8053847088,42.4504694311
AUT,1996,1.86097115760433,7959017.0,273007465269.5921,38.0661523038,43.8387898422
AUT,1997,1.30597857227693,7968041.0,278865754355.3011,39.147780029,42.1310715806
AUT,1998,0.922467196680799,7976789.0,288606201307.4847,41.9170422257,44.4997495463
AUT,1999,0.568993765885568,7992324.0,299463348574.7987,43.2944270738,45.7479085229
AUT,2000,2.34486285357282,8011566.0,309014799991.6804,44.224456881,46.2783227385
AUT,2001,2.65000077279528,8042293.0,313084486617.41547,46.3247987073,47.8274458128
AUT,2002,1.81035787764127,8081957.0,317731815610.85803,51.5117098607,50.1769999142
AUT,2003,1.35555370896452,8121423.0,321358930858.67755,63.6071427325,63.7835288878
AUT,2004,2.06120618032862,8171966.0,329602607197.9698,77.5072668975,76.8398169341
AUT,2005,2.29913785639285,8227829.0,337250591613.84985,81.963929844,81.5959846428
AUT,2006,1.4415485111902,8268641.0,348276446973.2608,89.5389381857,87.930540634
AUT,2007,2.16855528800749,8295487.0,361424665131.8648,107.1316744804,104.4804063366
AUT,2008,3.21595033239886,8321496.0,366677270021.0687,118.7003033221,118.1020180634
AUT,2009,0.506308827696515,8343323.0,353527252232.5561,89.6942472697,91.6804045873
AUT,2010,1.81353438995062,8363404.0,359922498957.7862,99.889514747,101.8989507732
AUT,2011,3.2865791487538,8391643.0,370459114608.07605,116.1720231408,122.6674627155
AUT,2012,2.48567562177015,8429991.0,372786509841.892,109.0898206587,114.397850992
AUT,2013,2.00015616900597,8479823.0,371851835102.0846,114.6786194854,117.4484146412
AUT,2014,1.60581182954474,8546356.0,374662287839.1951,116.6929971933,116.6809536796
