Country,Population_Coeff,Inflation_Coeff,Import_Coeff,Export_Coeff,Cluster
FJI,0.5342131380220312,-1.6695898807756477,0.9435512314623097,0.19182551129130693,2
GAB,1.0061714424084576,-0.9620161381492967,0.9930994587665645,-1.0372547630257254,0
GHA,1.6252093603683893,-0.9135812635785471,-0.7238198470848535,0.012191750295011556,1
GMB,1.529997448393759,-1.0521607411074971,0.2290034471770598,-0.7068401544633216,0
GNQ,1.538478510078144,-1.0680637675831233,-0.6720589750133372,0.20164423251831667,1
GRD,0.07615028206936432,-1.5306408300416559,1.272024314919155,0.1824662330531364,2
GTM,1.5660284479511353,-1.2159254219932578,-0.23747828594472795,-0.1126247400131493,1
HKG,0.1360845922754595,-1.3645461275400328,-0.21188544021877195,1.4403469754833453,4
HND,1.5883591483022657,-0.39314362656617285,-1.14909812034655,-0.04611740138954312,1
HTI,-0.79473766200026,-1.0361472717285019,0.3592405882220769,1.471644345506685,5
IND,-0.06610760234776136,-1.0472960231721695,-0.5107641136515351,1.6241677391714657,4
IRN,1.7119222584027731,-0.8029463145321433,-0.37872266359222867,-0.5302532802784012,0
JAM,1.6401527455350957,-1.0713346040106737,-0.2709165080084101,-0.297901633516012,0
JOR,1.0722633042722107,-1.52195555282609,-0.24033724942011542,0.6900294979739948,1
KEN,1.680673501007112,-0.5863830064530495,-0.20600326106022768,-0.888287233493835,3
KNA,-0.27170962137365773,-1.5031574747916059,0.6734068171515989,1.1014602790136647,5
KOR,1.5247482322470973,-1.0961353788428927,-0.651213493740765,0.2226006403365603,1
KWT,0.053852735010717884,-1.615094599323478,1.0720237793684546,0.4892180849443056,2
LBY,1.2880494067130661,-1.4125858483633502,-0.3486911957966548,0.4732276374469389,1
LCA,0.3621268068247456,-1.620664011291101,1.1037969948356416,0.15474020963071397,2
LKA,-0.2590727525416722,-1.4312332625800752,0.36771953334876206,1.3225864817729855,5
LSO,0.2875948715947703,-1.5301461344112046,-0.01274928009584872,1.255300542912283,4
MAR,1.5559086101570303,-1.1900177942658676,-0.4021120130580704,0.036221197166907595,1
MDG,1.591928623993527,-1.1499734871401153,-0.3720769785667202,-0.06987815828669146,1
MDV,0.2838741626928989,-1.69943523704975,0.8290833755868977,0.5864776987699533,2
MEX,1.5388484234688458,-0.8251303855746809,0.23322938865854,-0.9469474265527049,3
MMR,0.9636896040146171,-1.3799247484331794,-0.5268940562875765,0.9431292007061388,1
MRT,1.2623614581339888,-1.536943367970448,0.1945230266296727,0.0800588832067863,1
MUS,0.3762420737037595,-1.5818965829474503,1.1637388809073295,0.04191562833636145,2
MWI,1.620184278896826,-0.2892915268167214,-0.2150712234406088,-1.1158215286394961,3
MYS,1.6640505891635888,-0.9529886419188831,-0.16852330176341532,-0.5425386454812902,0
NER,1.7284449814120313,-0.6276309308947957,-0.4708407827068519,-0.6299732678103839,0
NGA,1.6432325477939451,-0.6572751919755355,-0.05610331688621881,-0.9298540389321904,3
NPL,1.710342339639314,-0.8275440415993891,-0.43059352688672287,-0.4522047711532019,0
PAK,1.4845894860247593,-0.23979932494290554,0.07177315165447332,-1.316563312736327,3
PAN,0.9023558437353574,-1.2898209910920015,1.044335630928602,-0.6568704835719579,0
PER,1.61559406705328,-0.9792224655515505,0.019819203548218353,-0.6561908050499475,0
PHL,0.8614568959156459,0.44858218520999243,0.39344715956488485,-1.7034862406905233,3
PNG,0.7161211239570552,-0.2479874561211749,-1.5217193864235243,1.0535857185876454,6
PRY,0.8891768241422975,-1.5783280559619084,-0.1457204237501525,0.8348716555697635,1
QAT,0.8268691825220866,-1.6994144048861848,0.5905620355205035,0.281983186843595,2
RWA,1.7079583787745103,-0.7609648603613478,-0.6399483973945401,-0.3070451210186227,1
SAU,1.7011831789492389,-0.7432879964733351,-0.2613273306306901,-0.6965678518452136,0
SEN,1.3636267284477805,-1.303757887647591,-0.498413543099343,0.4385447022991536,1
SGP,0.4058441750428534,-1.417993204301393,-0.3039757768416833,1.3161248061002226,4
SLB,0.5029646751449481,-1.7112782886797318,0.8145638645422715,0.39374974899251197,2
SLV,0.7158881337223786,-1.7049203606991472,0.7085936352762487,0.2804385917005197,2
SUR,-0.6402917483181724,-1.2612571894815037,0.6414909439641101,1.260057993835566,5
SWZ,-0.08677981289891569,-1.052226575238066,-0.4879987497423876,1.6270051378793695,4
SYC,0.4284758010317697,-1.6256317454220246,1.0766672622926279,0.12048868209762718,2
SYR,1.685005692560512,-0.9396644686465063,-0.36952956363404976,-0.37581166027995583,0
TCD,1.7142625196694834,-0.7965493262127807,-0.40540366489038165,-0.5123095285663206,0
TGO,1.6374143034179578,-0.989590090828555,-0.06920860623269078,-0.578615606356712,0
THA,1.5902465140129023,-0.922213897886989,-0.7798322808083723,0.11179966468245883,1
TON,-0.615209929360149,-1.2953879651082854,1.1985011321500698,0.7120967623183648,5
TTO,0.4645623871050081,-1.699132446297067,0.8771398957243172,0.3574301634677414,2
TUN,1.4487028871508376,-0.9225046681081212,0.4121055998881993,-0.9383038189309159,3
TUR,1.0488539254130937,-0.6526225378215059,-1.2925309737550477,0.8962995861634597,6
TZA,1.6721448472139269,-0.5904560220773106,-0.9084501379833482,-0.17323868715326834,1
URY,-0.06723040006427326,-1.1601482744353475,-0.3600423633031861,1.5874210378028069,4
USA,1.630294639154694,-0.5011636097297941,-0.08837963450336393,-1.0407513949215352,3
VCT,0.3248183832146112,-1.62398491769723,1.104143033860606,0.19502350062201293,2
VUT,0.40138819444828155,-1.684872516976492,0.9387489926729126,0.3447353298552977,2
WSM,-0.06268831281585863,-1.4123279831371756,1.4133643852120976,0.0616519107409364,2
ZAF,1.6944534479737978,-0.8770007035480685,-0.29562733609556924,-0.5218254083301601,0
ZMB,1.7225276541617653,-0.7363392086489969,-0.5401007405102499,-0.4460877050025188,0
